SDA-1.0	181	138	112	69	0	2.989489603198E9
SDA-2.0	187	139	111	63	0	2.9894896068E9
SDA-4.0	187	138	112	63	0	2.989489610358E9
SDA-8.0	187	137	113	63	0	2.989489614548E9
SDA-16.0	188	137	113	62	0	2.98948961878E9
SDA-32.0	188	136	114	62	0	2.98948962146E9
SDA-64.0	189	136	114	61	0	2.989489623892E9
SDA-128.0	189	136	114	61	0	2.98948962629E9
SDA-256.0	189	136	114	61	0	2.98948962868E9
SDA-512.0	189	136	114	61	0	2.989489631106E9
SDA-1024.0	189	136	114	61	0	2.98948963372E9
\TheName{}-1.0	83	108	142	167	0	2.989489636976E9
\TheName{}-2.0	78	103	147	172	0	2.989489639758E9
\TheName{}-4.0	93	96	154	157	0	2.989489642562E9
\TheName{}-8.0	190	121	129	60	0	2.989489645116E9
\TheName{}-16.0	187	138	112	63	0	2.989489647804E9
\TheName{}-32.0	190	140	110	60	0	2.989489650376E9
\TheName{}-64.0	189	137	113	61	0	2.98948965291E9
\TheName{}-128.0	189	136	114	61	0	2.989489655474E9
\TheName{}-256.0	189	136	114	61	0	2.989489658256E9
\TheName{}-512.0	189	136	114	61	0	2.989489660898E9
\TheName{}-1024.0	189	136	114	61	0	2.989489663366E9
LDA	193	132	118	57	0	2.989489663992E9
Optimal	209	212	38	41	0	2.98948966467E9
SDA-1.0	129	181	69	121	0	2.989489667146E9
SDA-2.0	137	187	63	113	0	2.989489669616E9
SDA-4.0	137	189	61	113	0	2.989489672022E9
SDA-8.0	137	188	62	113	0	2.989489674322E9
SDA-16.0	137	190	60	113	0	2.989489676862E9
SDA-32.0	138	190	60	112	0	2.989489679848E9
SDA-64.0	139	191	59	111	0	2.989489683148E9
SDA-128.0	139	191	59	111	0	2.989489685552E9
SDA-256.0	139	191	59	111	0	2.989489688112E9
SDA-512.0	139	191	59	111	0	2.989489690654E9
SDA-1024.0	139	191	59	111	0	2.989489693206E9
\TheName{}-1.0	158	53	197	92	0	2.989489696438E9
\TheName{}-2.0	147	51	199	103	0	2.989489699096E9
\TheName{}-4.0	149	44	206	101	0	2.989489701536E9
\TheName{}-8.0	171	74	176	79	0	2.98948970397E9
\TheName{}-16.0	153	173	77	97	0	2.989489706442E9
\TheName{}-32.0	146	190	60	104	0	2.989489708926E9
\TheName{}-64.0	141	192	58	109	0	2.989489711476E9
\TheName{}-128.0	141	192	58	109	0	2.98948971406E9
\TheName{}-256.0	140	191	59	110	0	2.98948971664E9
\TheName{}-512.0	140	191	59	110	0	2.989489719232E9
\TheName{}-1024.0	140	191	59	110	0	2.989489721716E9
LDA	148	168	82	102	0	2.989489722014E9
Optimal	209	212	38	41	0	2.989489722394E9
SDA-1.0	156	89	161	94	0	2.989489724814E9
SDA-2.0	147	90	160	103	0	2.989489727204E9
SDA-4.0	144	93	157	106	0	2.989489729626E9
SDA-8.0	145	92	158	105	0	2.98948973205E9
SDA-16.0	142	92	158	108	0	2.989489734484E9
SDA-32.0	142	92	158	108	0	2.989489737E9
SDA-64.0	143	92	158	107	0	2.98948973946E9
SDA-128.0	143	92	158	107	0	2.989489741866E9
SDA-256.0	143	92	158	107	0	2.98948974424E9
SDA-512.0	143	92	158	107	0	2.989489746588E9
SDA-1024.0	143	92	158	107	0	2.989489749008E9
\TheName{}-1.0	104	153	97	146	0	2.989489751592E9
\TheName{}-2.0	106	153	97	144	0	2.989489754102E9
\TheName{}-4.0	111	142	108	139	0	2.989489756602E9
\TheName{}-8.0	133	110	140	117	0	2.989489759186E9
\TheName{}-16.0	148	86	164	102	0	2.98948976192E9
\TheName{}-32.0	144	88	162	106	0	2.989489764356E9
\TheName{}-64.0	143	90	160	107	0	2.98948976684E9
\TheName{}-128.0	140	92	158	110	0	2.989489769424E9
\TheName{}-256.0	142	92	158	108	0	2.989489771902E9
\TheName{}-512.0	142	92	158	108	0	2.989489774462E9
\TheName{}-1024.0	142	92	158	108	0	2.989489776984E9
LDA	161	87	163	89	0	2.989489777288E9
Optimal	209	212	38	41	0	2.98948977764E9
SDA-1.0	186	117	133	64	0	2.989489780006E9
SDA-2.0	193	134	116	57	0	2.9894897824E9
SDA-4.0	195	138	112	55	0	2.989489784782E9
SDA-8.0	195	138	112	55	0	2.989489787326E9
SDA-16.0	196	142	108	54	0	2.989489789744E9
SDA-32.0	196	143	107	54	0	2.989489792136E9
SDA-64.0	196	143	107	54	0	2.989489794332E9
SDA-128.0	196	143	107	54	0	2.989489796636E9
SDA-256.0	196	143	107	54	0	2.98948979909E9
SDA-512.0	196	143	107	54	0	2.989489801574E9
SDA-1024.0	196	143	107	54	0	2.989489803962E9
\TheName{}-1.0	91	112	138	159	0	2.989489806416E9
\TheName{}-2.0	88	103	147	162	0	2.989489808822E9
\TheName{}-4.0	95	88	162	155	0	2.989489811352E9
\TheName{}-8.0	138	77	173	112	0	2.989489813808E9
\TheName{}-16.0	203	104	146	47	0	2.989489816426E9
\TheName{}-32.0	200	129	121	50	0	2.98948981896E9
\TheName{}-64.0	199	135	115	51	0	2.989489821328E9
\TheName{}-128.0	197	140	110	53	0	2.989489823788E9
\TheName{}-256.0	197	141	109	53	0	2.989489826398E9
\TheName{}-512.0	196	143	107	54	0	2.989489828934E9
\TheName{}-1024.0	196	143	107	54	0	2.989489831418E9
LDA	198	111	139	52	0	2.989489831874E9
Optimal	209	212	38	41	0	2.989489832276E9
SDA-1.0	164	149	101	86	0	2.98948983456E9
SDA-2.0	163	168	82	87	0	2.98948983698E9
SDA-4.0	164	172	78	86	0	2.98948983939E9
SDA-8.0	164	171	79	86	0	2.989489842014E9
SDA-16.0	165	171	79	85	0	2.989489844394E9
SDA-32.0	166	173	77	84	0	2.9894898468E9
SDA-64.0	166	173	77	84	0	2.989489849588E9
SDA-128.0	166	172	78	84	0	2.989489852028E9
SDA-256.0	166	172	78	84	0	2.989489855304E9
SDA-512.0	166	172	78	84	0	2.989489857696E9
SDA-1024.0	166	172	78	84	0	2.98948986028E9
\TheName{}-1.0	95	111	139	155	0	2.989489863138E9
\TheName{}-2.0	101	93	157	149	0	2.989489865712E9
\TheName{}-4.0	105	88	162	145	0	2.989489868478E9
\TheName{}-8.0	137	111	139	113	0	2.989489871178E9
\TheName{}-16.0	162	164	86	88	0	2.98948987441E9
\TheName{}-32.0	162	167	83	88	0	2.989489877078E9
\TheName{}-64.0	166	168	82	84	0	2.98948987988E9
\TheName{}-128.0	167	171	79	83	0	2.989489882696E9
\TheName{}-256.0	166	172	78	84	0	2.989489885444E9
\TheName{}-512.0	166	173	77	84	0	2.98948988786E9
\TheName{}-1024.0	166	173	77	84	0	2.989489890332E9
LDA	152	181	69	98	0	2.989489890572E9
Optimal	209	212	38	41	0	2.989489890826E9
SDA-1.0	105	176	74	145	0	2.989489893116E9
SDA-2.0	105	179	71	145	0	2.989489895516E9
SDA-4.0	105	179	71	145	0	2.989489897944E9
SDA-8.0	104	180	70	146	0	2.98948990013E9
SDA-16.0	103	180	70	147	0	2.989489902522E9
SDA-32.0	102	181	69	148	0	2.989489905118E9
SDA-64.0	102	182	68	148	0	2.989489907548E9
SDA-128.0	102	183	67	148	0	2.989489909734E9
SDA-256.0	102	183	67	148	0	2.989489912132E9
SDA-512.0	102	183	67	148	0	2.98948991441E9
SDA-1024.0	102	183	67	148	0	2.989489916726E9
\TheName{}-1.0	149	75	175	101	0	2.989489918986E9
\TheName{}-2.0	154	73	177	96	0	2.989489921384E9
\TheName{}-4.0	150	76	174	100	0	2.989489923844E9
\TheName{}-8.0	146	125	125	104	0	2.989489926496E9
\TheName{}-16.0	106	177	73	144	0	2.989489928762E9
\TheName{}-32.0	105	177	73	145	0	2.989489931162E9
\TheName{}-64.0	104	180	70	146	0	2.989489933582E9
\TheName{}-128.0	104	182	68	146	0	2.989489936006E9
\TheName{}-256.0	103	183	67	147	0	2.989489938306E9
\TheName{}-512.0	103	183	67	147	0	2.98948994072E9
\TheName{}-1024.0	103	183	67	147	0	2.98948994317E9
LDA	108	189	61	142	0	2.98948994342E9
Optimal	209	212	38	41	0	2.989489943676E9
