SDA-1.0	155	174	76	95	0	2.989489560816E9
SDA-2.0	162	181	69	88	0	2.989489563264E9
SDA-4.0	163	181	69	87	0	2.9894895656E9
SDA-8.0	163	182	68	87	0	2.989489567984E9
SDA-16.0	163	183	67	87	0	2.989489570382E9
SDA-32.0	163	183	67	87	0	2.989489572618E9
SDA-64.0	163	184	66	87	0	2.989489574822E9
SDA-128.0	163	184	66	87	0	2.989489577086E9
SDA-256.0	163	184	66	87	0	2.989489579586E9
SDA-512.0	163	184	66	87	0	2.989489581874E9
SDA-1024.0	163	184	66	87	0	2.989489583954E9
\TheName{}-1.0	114	74	176	136	0	2.989489586406E9
\TheName{}-2.0	112	77	173	138	0	2.989489588774E9
\TheName{}-4.0	128	91	159	122	0	2.989489591366E9
\TheName{}-8.0	158	181	69	92	0	2.989489593832E9
\TheName{}-16.0	163	185	65	87	0	2.989489596192E9
\TheName{}-32.0	165	183	67	85	0	2.989489598498E9
\TheName{}-64.0	165	183	67	85	0	2.989489601166E9
\TheName{}-128.0	164	182	68	86	0	2.989489603908E9
\TheName{}-256.0	163	185	65	87	0	2.989489607576E9
\TheName{}-512.0	163	185	65	87	0	2.989489612116E9
\TheName{}-1024.0	163	184	66	87	0	2.989489616204E9
LDA	154	178	72	96	0	2.989489617074E9
Optimal	209	212	38	41	0	2.989489617838E9
SDA-1.0	184	131	119	66	0	2.989489620904E9
SDA-2.0	182	136	114	68	0	2.989489623464E9
SDA-4.0	182	137	113	68	0	2.989489625972E9
SDA-8.0	182	137	113	68	0	2.989489628362E9
SDA-16.0	182	138	112	68	0	2.989489630784E9
SDA-32.0	182	137	113	68	0	2.989489633624E9
SDA-64.0	182	138	112	68	0	2.989489636676E9
SDA-128.0	182	138	112	68	0	2.989489639494E9
SDA-256.0	182	138	112	68	0	2.98948964236E9
SDA-512.0	182	138	112	68	0	2.989489644792E9
SDA-1024.0	182	138	112	68	0	2.989489647394E9
\TheName{}-1.0	96	105	145	154	0	2.98948965011E9
\TheName{}-2.0	112	97	153	138	0	2.989489652802E9
\TheName{}-4.0	152	82	168	98	0	2.989489655472E9
\TheName{}-8.0	187	106	144	63	0	2.989489658248E9
\TheName{}-16.0	186	126	124	64	0	2.989489660946E9
\TheName{}-32.0	180	135	115	70	0	2.989489663428E9
\TheName{}-64.0	179	135	115	71	0	2.989489666306E9
\TheName{}-128.0	180	135	115	70	0	2.989489668902E9
\TheName{}-256.0	181	136	114	69	0	2.98948967158E9
\TheName{}-512.0	181	137	113	69	0	2.989489674056E9
\TheName{}-1024.0	182	137	113	68	0	2.989489676722E9
LDA	197	130	120	53	0	2.989489677244E9
Optimal	209	212	38	41	0	2.989489677806E9
SDA-1.0	145	171	79	105	0	2.989489680562E9
SDA-2.0	145	177	73	105	0	2.989489683608E9
SDA-4.0	146	179	71	104	0	2.989489686086E9
SDA-8.0	147	180	70	103	0	2.989489688614E9
SDA-16.0	147	181	69	103	0	2.989489691096E9
SDA-32.0	147	182	68	103	0	2.98948969372E9
SDA-64.0	147	182	68	103	0	2.98948969666E9
SDA-128.0	147	182	68	103	0	2.989489698892E9
SDA-256.0	147	182	68	103	0	2.989489701252E9
SDA-512.0	147	182	68	103	0	2.989489703796E9
SDA-1024.0	147	182	68	103	0	2.989489706278E9
\TheName{}-1.0	105	84	166	145	0	2.989489708806E9
\TheName{}-2.0	102	79	171	148	0	2.989489711352E9
\TheName{}-4.0	117	112	138	133	0	2.989489713952E9
\TheName{}-8.0	152	177	73	98	0	2.989489716624E9
\TheName{}-16.0	151	182	68	99	0	2.98948971901E9
\TheName{}-32.0	151	184	66	99	0	2.98948972161E9
\TheName{}-64.0	147	182	68	103	0	2.989489724242E9
\TheName{}-128.0	148	182	68	102	0	2.989489726734E9
\TheName{}-256.0	148	182	68	102	0	2.989489729536E9
\TheName{}-512.0	148	182	68	102	0	2.989489732088E9
\TheName{}-1024.0	148	182	68	102	0	2.989489734666E9
LDA	146	187	63	104	0	2.98948973491E9
Optimal	209	212	38	41	0	2.98948973522E9
SDA-1.0	180	161	89	70	0	2.989489737668E9
SDA-2.0	182	163	87	68	0	2.98948974015E9
SDA-4.0	182	162	88	68	0	2.98948974253E9
SDA-8.0	182	164	86	68	0	2.989489744906E9
SDA-16.0	182	165	85	68	0	2.989489747258E9
SDA-32.0	181	166	84	69	0	2.989489749804E9
SDA-64.0	182	167	83	68	0	2.98948975219E9
SDA-128.0	182	167	83	68	0	2.989489754666E9
SDA-256.0	182	167	83	68	0	2.989489756894E9
SDA-512.0	182	167	83	68	0	2.98948975916E9
SDA-1024.0	182	167	83	68	0	2.989489761782E9
\TheName{}-1.0	88	94	156	162	0	2.989489764254E9
\TheName{}-2.0	84	102	148	166	0	2.9894897669E9
\TheName{}-4.0	97	107	143	153	0	2.989489769314E9
\TheName{}-8.0	180	175	75	70	0	2.989489771948E9
\TheName{}-16.0	184	172	78	66	0	2.989489774414E9
\TheName{}-32.0	183	165	85	67	0	2.98948977701E9
\TheName{}-64.0	183	165	85	67	0	2.989489779576E9
\TheName{}-128.0	182	167	83	68	0	2.989489782172E9
\TheName{}-256.0	181	167	83	69	0	2.989489784582E9
\TheName{}-512.0	181	167	83	69	0	2.989489787306E9
\TheName{}-1024.0	182	167	83	68	0	2.98948978989E9
LDA	172	188	62	78	0	2.989489790196E9
Optimal	209	212	38	41	0	2.989489790468E9
SDA-1.0	167	174	76	83	0	2.9894897929E9
SDA-2.0	166	174	76	84	0	2.989489795204E9
SDA-4.0	167	177	73	83	0	2.989489797598E9
SDA-8.0	167	177	73	83	0	2.989489800082E9
SDA-16.0	167	177	73	83	0	2.989489802542E9
SDA-32.0	167	177	73	83	0	2.989489804964E9
SDA-64.0	167	177	73	83	0	2.989489807266E9
SDA-128.0	167	177	73	83	0	2.989489809604E9
SDA-256.0	167	177	73	83	0	2.989489812018E9
SDA-512.0	167	177	73	83	0	2.989489814366E9
SDA-1024.0	167	177	73	83	0	2.98948981678E9
\TheName{}-1.0	97	68	182	153	0	2.98948981928E9
\TheName{}-2.0	101	71	179	149	0	2.989489821776E9
\TheName{}-4.0	113	105	145	137	0	2.989489824246E9
\TheName{}-8.0	160	161	89	90	0	2.98948982683E9
\TheName{}-16.0	165	172	78	85	0	2.989489829292E9
\TheName{}-32.0	168	176	74	82	0	2.989489831624E9
\TheName{}-64.0	167	175	75	83	0	2.989489834256E9
\TheName{}-128.0	168	176	74	82	0	2.989489836756E9
\TheName{}-256.0	167	177	73	83	0	2.9894898395E9
\TheName{}-512.0	167	177	73	83	0	2.98948984217E9
\TheName{}-1024.0	167	177	73	83	0	2.989489844626E9
LDA	152	157	93	98	0	2.989489844894E9
Optimal	209	212	38	41	0	2.989489845158E9
SDA-1.0	169	137	113	81	0	2.989489847546E9
SDA-2.0	170	141	109	80	0	2.989489850406E9
SDA-4.0	172	142	108	78	0	2.989489853298E9
SDA-8.0	174	144	106	76	0	2.989489855988E9
SDA-16.0	175	144	106	75	0	2.989489858206E9
SDA-32.0	174	145	105	76	0	2.989489860768E9
SDA-64.0	174	145	105	76	0	2.989489863282E9
SDA-128.0	174	145	105	76	0	2.989489865736E9
SDA-256.0	174	145	105	76	0	2.989489868316E9
SDA-512.0	175	145	105	75	0	2.989489871E9
SDA-1024.0	175	145	105	75	0	2.989489874042E9
\TheName{}-1.0	108	109	141	142	0	2.989489876642E9
\TheName{}-2.0	103	106	144	147	0	2.989489879468E9
\TheName{}-4.0	114	104	146	136	0	2.989489882404E9
\TheName{}-8.0	170	130	120	80	0	2.989489885274E9
\TheName{}-16.0	178	138	112	72	0	2.98948988772E9
\TheName{}-32.0	176	144	106	74	0	2.989489890118E9
\TheName{}-64.0	177	143	107	73	0	2.989489892554E9
\TheName{}-128.0	175	144	106	75	0	2.9894898951E9
\TheName{}-256.0	176	144	106	74	0	2.989489897778E9
\TheName{}-512.0	175	145	105	75	0	2.989489900118E9
\TheName{}-1024.0	174	145	105	76	0	2.989489902714E9
LDA	163	148	102	87	0	2.989489902952E9
Optimal	209	212	38	41	0	2.989489903302E9
