\TheName{}-0.5	176	170	30	24	1516	0.175
\TheName{}-1.0	134	182	18	66	1597	0.185
\TheName{}-1.5	119	182	18	81	1488	0.175
\TheName{}-2.0	113	177	23	87	1549	0.165
\TheName{}-2.5	111	176	24	89	1546	0.1675
\TheName{}-3.0	110	176	24	90	1488	0.1775
SVM	159	173	27	41	14	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	139	179	21	61	201	0.0025
DTree-10	75	162	38	125	4	0.0025
DTree-20	58	182	18	142	5	0.005
RFC-50	107	183	17	93	65	0.015
RFC-100	112	181	19	88	126	0.04
NLSVM-0.1	200	22	178	0	10	0.095
NLSVM-1.0	179	73	127	21	9	0.0725
NLSVM-10	152	171	29	48	8	0.065
LDA	113	121	79	87	332	0.1725
SDA-0.5	120	169	31	80	1436	0.1725
SDA-1.0	120	169	31	80	1453	0.1675
SDA-1.5	120	169	31	80	1540	0.17
SDA-2.0	120	169	31	80	1482	0.17
SDA-2.5	121	169	31	79	1469	0.165
SDA-3.0	121	169	31	79	1442	0.185
\TheName{}-0.5	175	164	36	25	1628	0.165
\TheName{}-1.0	141	170	30	59	1582	0.165
\TheName{}-1.5	129	169	31	71	1562	0.165
\TheName{}-2.0	127	168	32	73	1565	0.17
\TheName{}-2.5	126	168	32	74	1590	0.1775
\TheName{}-3.0	125	168	32	75	1523	0.1775
SVM	158	166	34	42	14	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	129	168	32	71	221	0.005
DTree-10	65	167	33	135	4	0.0025
DTree-20	75	174	26	125	6	0.005
RFC-50	110	176	24	90	74	0.0125
RFC-100	110	172	28	90	144	0.0425
NLSVM-0.1	97	184	16	103	10	0.11
NLSVM-1.0	180	70	130	20	9	0.0825
NLSVM-10	108	177	23	92	8	0.08
LDA	116	115	85	84	336	0.185
SDA-0.5	126	184	16	74	1542	0.17
SDA-1.0	125	184	16	75	1496	0.165
SDA-1.5	124	184	16	76	1503	0.17
SDA-2.0	124	184	16	76	1477	0.175
SDA-2.5	124	184	16	76	1446	0.17
SDA-3.0	124	184	16	76	1475	0.19
\TheName{}-0.5	180	133	67	20	1615	0.17
\TheName{}-1.0	151	186	14	49	1526	0.1675
\TheName{}-1.5	140	185	15	60	1566	0.165
\TheName{}-2.0	136	184	16	64	1577	0.165
\TheName{}-2.5	136	184	16	64	1539	0.1625
\TheName{}-3.0	134	184	16	66	1575	0.185
SVM	166	176	24	34	16	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	133	178	22	67	207	0.0075
DTree-10	67	174	26	133	3	0.0025
DTree-20	100	165	35	100	6	0.005
RFC-50	110	178	22	90	61	0.0125
RFC-100	113	178	22	87	112	0.0325
NLSVM-0.1	199	26	174	1	10	0.0975
NLSVM-1.0	193	83	117	7	8	0.0825
NLSVM-10	84	198	2	116	9	0.0775
LDA	109	127	73	91	337	0.185
SDA-0.5	135	170	30	65	1468	0.17
SDA-1.0	133	170	30	67	1421	0.1725
SDA-1.5	133	170	30	67	1489	0.1775
SDA-2.0	132	170	30	68	1485	0.165
SDA-2.5	132	170	30	68	1484	0.17
SDA-3.0	132	169	31	68	1546	0.165
\TheName{}-0.5	180	137	63	20	1601	0.1675
\TheName{}-1.0	159	176	24	41	1707	0.1675
\TheName{}-1.5	145	173	27	55	1611	0.17
\TheName{}-2.0	142	170	30	58	1583	0.165
\TheName{}-2.5	138	170	30	62	1571	0.1775
\TheName{}-3.0	138	170	30	62	1554	0.1675
SVM	182	156	44	18	11	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	138	168	32	62	207	0.0025
DTree-10	186	82	118	14	4	0.0025
DTree-20	93	167	33	107	8	0.0025
RFC-50	115	182	18	85	65	0.0125
RFC-100	105	179	21	95	143	0.04
NLSVM-0.1	200	32	168	0	10	0.1275
NLSVM-1.0	184	73	127	16	9	0.08
NLSVM-10	91	189	11	109	8	0.0725
LDA	103	125	75	97	329	0.185
SDA-0.5	163	170	30	37	1548	0.1675
SDA-1.0	162	167	33	38	1485	0.1675
SDA-1.5	162	167	33	38	1524	0.1675
SDA-2.0	162	167	33	38	1509	0.165
SDA-2.5	162	167	33	38	1456	0.18
SDA-3.0	162	167	33	38	1521	0.175
\TheName{}-0.5	189	162	38	11	1590	0.2225
\TheName{}-1.0	179	171	29	21	1647	0.1675
\TheName{}-1.5	169	168	32	31	1566	0.1675
\TheName{}-2.0	166	168	32	34	1589	0.1825
\TheName{}-2.5	165	168	32	35	1607	0.1775
\TheName{}-3.0	164	168	32	36	1633	0.1875
SVM	183	166	34	17	15	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	176	168	32	24	215	0.005
DTree-10	92	177	23	108	7	0.0075
DTree-20	106	171	29	94	8	0.0025
RFC-50	122	167	33	78	72	0.015
RFC-100	121	171	29	79	138	0.035
NLSVM-0.1	200	33	167	0	10	0.095
NLSVM-1.0	194	89	111	6	9	0.0725
NLSVM-10	182	166	34	18	10	0.075
LDA	139	109	91	61	348	0.175
SDA-0.5	159	159	41	41	1480	0.165
SDA-1.0	159	159	41	41	1469	0.1775
SDA-1.5	159	159	41	41	1461	0.1675
SDA-2.0	158	159	41	42	1456	0.1775
SDA-2.5	158	159	41	42	1443	0.1675
SDA-3.0	158	158	42	42	1430	0.17
\TheName{}-0.5	173	166	34	27	1538	0.1675
\TheName{}-1.0	163	164	36	37	1508	0.165
\TheName{}-1.5	159	160	40	41	1500	0.18
\TheName{}-2.0	159	159	41	41	1524	0.1725
\TheName{}-2.5	159	159	41	41	1501	0.175
\TheName{}-3.0	159	158	42	41	1482	0.17
SVM	179	170	30	21	10	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	160	161	39	40	204	0.005
DTree-10	69	177	23	131	3	0.005
DTree-20	113	162	38	87	7	0.0025
RFC-50	120	167	33	80	63	0.0175
RFC-100	118	166	34	82	125	0.035
NLSVM-0.1	200	27	173	0	12	0.0975
NLSVM-1.0	180	92	108	20	9	0.0825
NLSVM-10	199	70	130	1	8	0.075
LDA	116	124	76	84	341	0.185
SDA-0.5	152	177	23	48	1492	0.1675
SDA-1.0	151	175	25	49	1464	0.165
SDA-1.5	151	175	25	49	1488	0.18
SDA-2.0	150	175	25	50	1496	0.1925
SDA-2.5	149	175	25	51	1542	0.1775
SDA-3.0	149	175	25	51	1467	0.1675
\TheName{}-0.5	179	164	36	21	1512	0.165
\TheName{}-1.0	165	175	25	35	1525	0.165
\TheName{}-1.5	158	174	26	42	1599	0.1675
\TheName{}-2.0	158	174	26	42	1556	0.165
\TheName{}-2.5	154	175	25	46	1543	0.175
\TheName{}-3.0	153	175	25	47	1596	0.1925
SVM	168	181	19	32	17	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	162	171	29	38	225	0.005
DTree-10	178	62	138	22	7	0.0025
DTree-20	88	189	11	112	26	0.005
RFC-50	129	179	21	71	79	0.0225
RFC-100	128	180	20	72	140	0.0375
NLSVM-0.1	200	22	178	0	10	0.1
NLSVM-1.0	190	79	121	10	8	0.085
NLSVM-10	115	193	7	85	10	0.0775
LDA	117	142	58	83	334	0.175
SDA-0.5	136	175	25	64	1417	0.1775
SDA-1.0	135	174	26	65	1474	0.175
SDA-1.5	135	174	26	65	1447	0.165
SDA-2.0	134	174	26	66	1435	0.1875
SDA-2.5	133	174	26	67	1471	0.18
SDA-3.0	133	174	26	67	1495	0.1675
\TheName{}-0.5	159	183	17	41	1508	0.19
\TheName{}-1.0	145	179	21	55	1562	0.1725
\TheName{}-1.5	143	175	25	57	1624	0.175
\TheName{}-2.0	139	176	24	61	1508	0.1775
\TheName{}-2.5	136	177	23	64	1535	0.1825
\TheName{}-3.0	136	176	24	64	1502	0.165
SVM	168	170	30	32	11	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	147	171	29	53	211	0.005
DTree-10	93	171	29	107	4	0.0025
DTree-20	103	175	25	97	6	0.0075
RFC-50	110	178	22	90	52	0.0125
RFC-100	109	180	20	91	108	0.035
NLSVM-0.1	199	29	171	1	11	0.0975
NLSVM-1.0	171	112	88	29	9	0.08
NLSVM-10	149	168	32	51	8	0.07
LDA	123	133	67	77	350	0.195
SDA-0.5	134	172	28	66	1411	0.1725
SDA-1.0	132	171	29	68	1488	0.1675
SDA-1.5	131	171	29	69	1457	0.17
SDA-2.0	131	171	29	69	1454	0.1675
SDA-2.5	130	171	29	70	1539	0.185
SDA-3.0	130	171	29	70	1525	0.1625
\TheName{}-0.5	181	145	55	19	1562	0.1675
\TheName{}-1.0	150	168	32	50	1559	0.18
\TheName{}-1.5	143	170	30	57	1590	0.1675
\TheName{}-2.0	139	171	29	61	1656	0.165
\TheName{}-2.5	136	172	28	64	1634	0.18
\TheName{}-3.0	135	171	29	65	1630	0.1725
SVM	183	154	46	17	10	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	145	164	36	55	208	0.0075
DTree-10	69	170	30	131	3	0.005
DTree-20	93	164	36	107	5	0.01
RFC-50	107	177	23	93	58	0.0125
RFC-100	107	176	24	93	136	0.035
NLSVM-0.1	200	23	177	0	11	0.1175
NLSVM-1.0	190	93	107	10	8	0.085
NLSVM-10	67	192	8	133	8	0.0775
LDA	115	133	67	85	327	0.175
SDA-0.5	124	173	27	76	1470	0.1725
SDA-1.0	121	173	27	79	1442	0.165
SDA-1.5	121	172	28	79	1494	0.165
SDA-2.0	122	172	28	78	1432	0.17
SDA-2.5	122	172	28	78	1469	0.1825
SDA-3.0	122	172	28	78	1481	0.1675
\TheName{}-0.5	170	158	42	30	1476	0.1675
\TheName{}-1.0	142	179	21	58	1526	0.17
\TheName{}-1.5	134	178	22	66	1600	0.1925
\TheName{}-2.0	130	178	22	70	1561	0.2375
\TheName{}-2.5	129	175	25	71	1588	0.1775
\TheName{}-3.0	130	174	26	70	1537	0.1675
SVM	165	172	28	35	14	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	133	181	19	67	203	0.005
DTree-10	48	174	26	152	4	0.0025
DTree-20	74	174	26	126	5	0.005
RFC-50	89	184	16	111	52	0.0125
RFC-100	106	178	22	94	111	0.035
NLSVM-0.1	95	181	19	105	10	0.0925
NLSVM-1.0	173	111	89	27	8	0.0725
NLSVM-10	70	195	5	130	8	0.0675
LDA	110	124	76	90	338	0.18
SDA-0.5	156	179	21	44	1473	0.1825
SDA-1.0	153	179	21	47	1500	0.17
SDA-1.5	153	177	23	47	1490	0.1675
SDA-2.0	153	177	23	47	1487	0.165
SDA-2.5	153	177	23	47	1542	0.18
SDA-3.0	153	177	23	47	1570	0.1675
\TheName{}-0.5	180	166	34	20	1602	0.18
\TheName{}-1.0	168	177	23	32	1654	0.1725
\TheName{}-1.5	163	176	24	37	1631	0.1675
\TheName{}-2.0	161	176	24	39	1618	0.165
\TheName{}-2.5	160	177	23	40	1627	0.175
\TheName{}-3.0	157	177	23	43	1573	0.185
SVM	167	170	30	33	12	0.0125
LR	0	200	0	200	0	0.005
Ye-LDA	153	171	29	47	208	0.0075
DTree-10	81	185	15	119	4	0.005
DTree-20	118	177	23	82	6	0.005
RFC-50	116	175	25	84	65	0.02
RFC-100	117	179	21	83	135	0.04
NLSVM-0.1	200	33	167	0	11	0.1
NLSVM-1.0	189	78	122	11	8	0.08
NLSVM-10	189	158	42	11	8	0.075
LDA	109	127	73	91	336	0.165
SDA-0.5	120	170	30	80	1486	0.1675
SDA-1.0	121	170	30	79	1515	0.1675
SDA-1.5	121	170	30	79	1455	0.17
SDA-2.0	121	170	30	79	1514	0.1775
SDA-2.5	121	170	30	79	1560	0.175
SDA-3.0	121	170	30	79	1466	0.1725
\TheName{}-0.5	163	136	64	37	1563	0.17
\TheName{}-1.0	151	176	24	49	1589	0.1675
\TheName{}-1.5	133	173	27	67	1504	0.17
\TheName{}-2.0	127	172	28	73	1531	0.165
\TheName{}-2.5	125	171	29	75	1605	0.165
\TheName{}-3.0	124	170	30	76	1548	0.165
SVM	153	169	31	47	13	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	149	173	27	51	196	0.005
DTree-10	90	176	24	110	4	0.005
DTree-20	103	168	32	97	7	0.0025
RFC-50	119	173	27	81	61	0.0175
RFC-100	121	175	25	79	129	0.0325
NLSVM-0.1	199	23	177	1	11	0.1
NLSVM-1.0	187	76	124	13	10	0.085
NLSVM-10	196	107	93	4	9	0.0725
LDA	98	118	82	102	338	0.175
SDA-0.5	137	185	15	63	1450	0.17
SDA-1.0	136	185	15	64	1490	0.1725
SDA-1.5	136	184	16	64	1407	0.1675
SDA-2.0	136	184	16	64	1453	0.18
SDA-2.5	136	184	16	64	1420	0.17
SDA-3.0	135	184	16	65	1434	0.1725
\TheName{}-0.5	183	165	35	17	1512	0.17
\TheName{}-1.0	157	186	14	43	1525	0.1725
\TheName{}-1.5	146	186	14	54	1505	0.165
\TheName{}-2.0	142	186	14	58	1563	0.17
\TheName{}-2.5	140	185	15	60	1595	0.185
\TheName{}-3.0	140	185	15	60	1553	0.165
SVM	168	180	20	32	12	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	153	180	20	47	201	0.005
DTree-10	50	189	11	150	4	0.0025
DTree-20	86	183	17	114	7	0.005
RFC-50	117	183	17	83	65	0.0125
RFC-100	105	184	16	95	130	0.035
NLSVM-0.1	84	185	15	116	10	0.095
NLSVM-1.0	180	104	96	20	8	0.0775
NLSVM-10	145	185	15	55	8	0.0675
LDA	113	112	88	87	326	0.1775
SDA-0.5	125	167	33	75	1460	0.1675
SDA-1.0	124	165	35	76	1524	0.1675
SDA-1.5	124	165	35	76	1434	0.17
SDA-2.0	124	165	35	76	1460	0.165
SDA-2.5	124	165	35	76	1462	0.175
SDA-3.0	124	165	35	76	1411	0.165
\TheName{}-0.5	139	112	88	61	1559	0.1675
\TheName{}-1.0	157	172	28	43	1556	0.165
\TheName{}-1.5	135	172	28	65	1510	0.1675
\TheName{}-2.0	131	172	28	69	1551	0.1625
\TheName{}-2.5	129	170	30	71	1543	0.165
\TheName{}-3.0	126	169	31	74	1564	0.1725
SVM	173	152	48	27	12	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	147	175	25	53	194	0.005
DTree-10	70	172	28	130	4	0.0025
DTree-20	111	162	38	89	6	0.005
RFC-50	126	167	33	74	16	0.01
RFC-100	126	163	37	74	99	0.03
NLSVM-0.1	200	23	177	0	10	0.0925
NLSVM-1.0	187	76	124	13	9	0.0725
NLSVM-10	101	185	15	99	9	0.0625
LDA	128	128	72	72	340	0.1825
SDA-0.5	139	166	34	61	1475	0.17
SDA-1.0	138	164	36	62	1471	0.1675
SDA-1.5	138	164	36	62	1451	0.1675
SDA-2.0	139	164	36	61	1483	0.1725
SDA-2.5	139	164	36	61	1494	0.1875
SDA-3.0	139	164	36	61	1501	0.17
\TheName{}-0.5	179	174	26	21	1618	0.1725
\TheName{}-1.0	161	166	34	39	1629	0.175
\TheName{}-1.5	149	167	33	51	1622	0.1775
\TheName{}-2.0	146	167	33	54	1632	0.18
\TheName{}-2.5	143	165	35	57	1629	0.185
\TheName{}-3.0	143	165	35	57	1543	0.175
SVM	178	172	28	22	14	0.0075
LR	0	200	0	200	1	0.0025
Ye-LDA	132	166	34	68	226	0.005
DTree-10	68	180	20	132	5	0.005
DTree-20	95	170	30	105	7	0.005
RFC-50	111	178	22	89	54	0.0125
RFC-100	106	175	25	94	114	0.1
NLSVM-0.1	200	27	173	0	10	0.095
NLSVM-1.0	196	81	119	4	11	0.2075
NLSVM-10	192	133	67	8	8	0.1275
LDA	136	124	76	64	336	0.1775
SDA-0.5	172	172	28	28	1482	0.1675
SDA-1.0	170	170	30	30	1476	0.165
SDA-1.5	170	170	30	30	1468	0.165
SDA-2.0	170	170	30	30	1497	0.17
SDA-2.5	170	170	30	30	1481	0.1775
SDA-3.0	170	170	30	30	1478	0.1675
\TheName{}-0.5	188	169	31	12	1573	0.1675
\TheName{}-1.0	183	172	28	17	1630	0.175
\TheName{}-1.5	178	169	31	22	1581	0.1675
\TheName{}-2.0	178	169	31	22	1580	0.1725
\TheName{}-2.5	173	169	31	27	1567	0.175
\TheName{}-3.0	173	169	31	27	1518	0.165
SVM	171	170	30	29	13	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	161	162	38	39	207	0.005
DTree-10	93	167	33	107	4	0.005
DTree-20	111	159	41	89	6	0.005
RFC-50	112	178	22	88	53	0.015
RFC-100	111	181	19	89	104	0.035
NLSVM-0.1	5	198	2	195	10	0.1075
NLSVM-1.0	199	81	119	1	8	0.0775
NLSVM-10	136	184	16	64	9	0.0775
LDA	109	125	75	91	426	0.1775
SDA-0.5	151	174	26	49	1416	0.165
SDA-1.0	149	174	26	51	1408	0.17
SDA-1.5	149	174	26	51	1425	0.1675
SDA-2.0	148	174	26	52	1454	0.1675
SDA-2.5	147	174	26	53	1438	0.1775
SDA-3.0	146	174	26	54	1449	0.165
\TheName{}-0.5	180	152	48	20	1501	0.17
\TheName{}-1.0	155	169	31	45	1512	0.17
\TheName{}-1.5	150	170	30	50	1525	0.1725
\TheName{}-2.0	149	172	28	51	1577	0.17
\TheName{}-2.5	148	173	27	52	1552	0.1675
\TheName{}-3.0	148	173	27	52	1566	0.175
SVM	183	151	49	17	11	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	149	158	42	51	223	0.0025
DTree-10	81	183	17	119	4	0.0025
DTree-20	89	173	27	111	6	0.005
RFC-50	111	176	24	89	57	0.01
RFC-100	113	182	18	87	111	0.0275
NLSVM-0.1	0	199	1	200	11	0.0925
NLSVM-1.0	180	92	108	20	9	0.0725
NLSVM-10	73	194	6	127	8	0.07
LDA	115	137	63	85	329	0.175
SDA-0.5	135	178	22	65	1622	0.165
SDA-1.0	133	178	22	67	1431	0.1675
SDA-1.5	133	178	22	67	1483	0.1675
SDA-2.0	133	178	22	67	1491	0.165
SDA-2.5	133	178	22	67	1492	0.185
SDA-3.0	133	178	22	67	1500	0.185
\TheName{}-0.5	173	140	60	27	1589	0.1725
\TheName{}-1.0	182	168	32	18	1558	0.1675
\TheName{}-1.5	166	175	25	34	1573	0.165
\TheName{}-2.0	149	177	23	51	1563	0.17
\TheName{}-2.5	148	175	25	52	1542	0.1675
\TheName{}-3.0	144	175	25	56	1572	0.1825
SVM	187	169	31	13	17	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	147	176	24	53	209	0.0075
DTree-10	55	188	12	145	4	0.005
DTree-20	97	169	31	103	6	0.0025
RFC-50	97	181	19	103	64	0.0125
RFC-100	88	186	14	112	120	0.0425
NLSVM-0.1	200	28	172	0	12	0.11
NLSVM-1.0	200	63	137	0	9	0.08
NLSVM-10	158	175	25	42	8	0.0775
LDA	115	123	77	85	333	0.175
SDA-0.5	148	175	25	52	1477	0.17
SDA-1.0	145	176	24	55	1396	0.165
SDA-1.5	145	176	24	55	1419	0.175
SDA-2.0	145	176	24	55	1457	0.1675
SDA-2.5	145	176	24	55	1431	0.1725
SDA-3.0	145	176	24	55	1441	0.1775
\TheName{}-0.5	183	159	41	17	1533	0.1725
\TheName{}-1.0	169	175	25	31	1498	0.165
\TheName{}-1.5	160	178	22	40	1522	0.1675
\TheName{}-2.0	156	178	22	44	1541	0.175
\TheName{}-2.5	153	177	23	47	1526	0.165
\TheName{}-3.0	152	176	24	48	1550	0.195
SVM	185	157	43	15	10	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	151	163	37	49	218	0.0025
DTree-10	85	154	46	115	4	0.01
DTree-20	81	172	28	119	5	0.005
RFC-50	100	183	17	100	59	0.0125
RFC-100	103	186	14	97	116	0.04
NLSVM-0.1	200	22	178	0	11	0.095
NLSVM-1.0	44	194	6	156	8	0.0825
NLSVM-10	42	200	0	158	8	0.0775
LDA	124	127	73	76	335	0.1775
SDA-0.5	146	186	14	54	1522	0.1725
SDA-1.0	145	186	14	55	1515	0.1675
SDA-1.5	144	186	14	56	1454	0.17
SDA-2.0	144	187	13	56	1511	0.165
SDA-2.5	144	187	13	56	1453	0.165
SDA-3.0	145	187	13	55	1526	0.1775
\TheName{}-0.5	178	137	63	22	1600	0.165
\TheName{}-1.0	171	186	14	29	1542	0.165
\TheName{}-1.5	155	188	12	45	1620	0.165
\TheName{}-2.0	152	189	11	48	1608	0.175
\TheName{}-2.5	150	188	12	50	1564	0.1825
\TheName{}-3.0	145	189	11	55	1616	0.1825
SVM	171	167	33	29	12	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	167	169	31	33	216	0.005
DTree-10	87	186	14	113	3	0.005
DTree-20	121	179	21	79	7	0.005
RFC-50	108	188	12	92	63	0.015
RFC-100	115	186	14	85	135	0.0425
NLSVM-0.1	200	27	173	0	12	0.1
NLSVM-1.0	22	188	12	178	8	0.1375
NLSVM-10	129	193	7	71	8	0.09
LDA	132	120	80	68	332	0.1725
SDA-0.5	159	170	30	41	1457	0.1675
SDA-1.0	158	170	30	42	1464	0.165
SDA-1.5	158	169	31	42	1447	0.165
SDA-2.0	158	169	31	42	1469	0.165
SDA-2.5	157	170	30	43	1469	0.165
SDA-3.0	157	170	30	43	1479	0.1825
\TheName{}-0.5	189	156	44	11	1538	0.165
\TheName{}-1.0	181	170	30	19	1531	0.17
\TheName{}-1.5	175	170	30	25	1545	0.17
\TheName{}-2.0	167	170	30	33	1557	0.185
\TheName{}-2.5	160	169	31	40	1508	0.17
\TheName{}-3.0	160	169	31	40	1544	0.18
SVM	180	164	36	20	17	0.005
LR	200	0	200	0	1	0.0075
Ye-LDA	187	149	51	13	198	0.0075
DTree-10	80	182	18	120	3	0.005
DTree-20	117	166	34	83	5	0.005
RFC-50	140	174	26	60	60	0.0125
RFC-100	132	171	29	68	114	0.035
NLSVM-0.1	199	17	183	1	10	0.0925
NLSVM-1.0	197	63	137	3	8	0.08
NLSVM-10	193	120	80	7	10	0.0775
LDA	119	127	73	81	330	0.1775
SDA-0.5	128	180	20	72	1434	0.165
SDA-1.0	125	181	19	75	1628	0.17
SDA-1.5	125	180	20	75	1500	0.165
SDA-2.0	125	180	20	75	1463	0.17
SDA-2.5	125	180	20	75	1499	0.165
SDA-3.0	125	180	20	75	1495	0.1775
\TheName{}-0.5	143	150	50	57	1592	0.17
\TheName{}-1.0	148	184	16	52	1532	0.17
\TheName{}-1.5	135	181	19	65	1595	0.1675
\TheName{}-2.0	133	182	18	67	1565	0.17
\TheName{}-2.5	132	181	19	68	1556	0.1625
\TheName{}-3.0	132	181	19	68	1583	0.175
SVM	166	177	23	34	11	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	140	179	21	60	208	0.005
DTree-10	43	182	18	157	3	0.005
DTree-20	83	166	34	117	6	0.005
RFC-50	103	181	19	97	54	0.0125
RFC-100	105	178	22	95	113	0.035
NLSVM-0.1	4	200	0	196	10	0.0975
NLSVM-1.0	181	124	76	19	9	0.075
NLSVM-10	130	185	15	70	8	0.0675
LDA	115	128	72	85	325	0.17
SDA-0.5	138	179	21	62	1384	0.17
SDA-1.0	137	177	23	63	1450	0.1725
SDA-1.5	137	176	24	63	1452	0.1725
SDA-2.0	137	176	24	63	1433	0.1675
SDA-2.5	134	176	24	66	1462	0.165
SDA-3.0	133	175	25	67	1495	0.1775
\TheName{}-0.5	183	165	35	17	1571	0.1725
\TheName{}-1.0	153	175	25	47	1557	0.17
\TheName{}-1.5	151	176	24	49	1579	0.17
\TheName{}-2.0	146	178	22	54	1599	0.1825
\TheName{}-2.5	145	177	23	55	1574	0.1975
\TheName{}-3.0	143	177	23	57	1559	0.165
SVM	161	169	31	39	18	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	156	181	19	44	217	0.005
DTree-10	189	88	112	11	3	0.005
DTree-20	166	99	101	34	8	0.005
RFC-50	109	179	21	91	62	0.015
RFC-100	108	182	18	92	127	0.04
NLSVM-0.1	199	22	178	1	10	0.095
NLSVM-1.0	193	57	143	7	8	0.08
NLSVM-10	69	198	2	131	9	0.1175
LDA	124	124	76	76	328	0.165
SDA-0.5	153	173	27	47	1403	0.1675
SDA-1.0	152	171	29	48	1477	0.165
SDA-1.5	152	172	28	48	1598	0.1675
SDA-2.0	152	172	28	48	1428	0.165
SDA-2.5	152	172	28	48	1439	0.1625
SDA-3.0	152	172	28	48	1439	0.165
\TheName{}-0.5	177	173	27	23	1489	0.1725
\TheName{}-1.0	166	176	24	34	1505	0.17
\TheName{}-1.5	160	174	26	40	1529	0.1675
\TheName{}-2.0	158	174	26	42	1542	0.175
\TheName{}-2.5	154	174	26	46	1648	0.17
\TheName{}-3.0	153	172	28	47	1571	0.1725
SVM	173	170	30	27	21	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	159	166	34	41	206	0.0025
DTree-10	72	184	16	128	4	0.0025
DTree-20	104	166	34	96	6	0.0025
RFC-50	111	178	22	89	58	0.01
RFC-100	109	180	20	91	111	0.0325
NLSVM-0.1	200	18	182	0	11	0.1025
NLSVM-1.0	110	180	20	90	9	0.08
NLSVM-10	69	199	1	131	8	0.16
LDA	106	125	75	94	353	0.1825
SDA-0.5	140	170	30	60	1410	0.175
SDA-1.0	138	170	30	62	1481	0.1675
SDA-1.5	137	170	30	63	1483	0.1725
SDA-2.0	137	170	30	63	1455	0.1675
SDA-2.5	137	170	30	63	1489	0.1625
SDA-3.0	137	170	30	63	1595	0.165
\TheName{}-0.5	182	138	62	18	1524	0.165
\TheName{}-1.0	156	171	29	44	1534	0.1725
\TheName{}-1.5	148	173	27	52	1565	0.175
