SDA-256.0	167	173	77	83	0	2.989505088016E9
SDA-512.0	167	173	77	83	0	2.989505090156E9
SDA-1024.0	167	173	77	83	0	2.989505092398E9
\TheName{}-1.0	96	106	144	154	0	2.98950509454E9
\TheName{}-2.0	98	109	141	152	0	2.989505096816E9
\TheName{}-4.0	106	142	108	144	0	2.989505099138E9
\TheName{}-8.0	162	184	66	88	0	2.989505101388E9
\TheName{}-16.0	172	178	72	78	0	2.989505103646E9
\TheName{}-32.0	170	172	78	80	0	2.989505105938E9
\TheName{}-64.0	167	173	77	83	0	2.989505108164E9
\TheName{}-128.0	166	171	79	84	0	2.9895051104E9
\TheName{}-256.0	166	173	77	84	0	2.98950511264E9
\TheName{}-512.0	167	173	77	83	0	2.989505114868E9
\TheName{}-1024.0	167	173	77	83	0	2.989505117096E9
LDA	137	174	76	113	0	2.989505117344E9
Optimal	209	212	38	41	0	2.989505117616E9
SDA-1.0	163	179	71	87	0	2.989505119706E9
SDA-2.0	163	182	68	87	0	2.989505121744E9
SDA-4.0	164	184	66	86	0	2.989505123882E9
SDA-8.0	165	187	63	85	0	2.989505125942E9
SDA-16.0	165	187	63	85	0	2.989505128102E9
SDA-32.0	165	187	63	85	0	2.989505130294E9
SDA-64.0	166	187	63	84	0	2.989505132392E9
SDA-128.0	166	187	63	84	0	2.98950513458E9
SDA-256.0	166	187	63	84	0	2.989505136748E9
SDA-512.0	166	187	63	84	0	2.989505138852E9
SDA-1024.0	166	187	63	84	0	2.98950514102E9
\TheName{}-1.0	96	90	160	154	0	2.9895051433E9
\TheName{}-2.0	107	101	149	143	0	2.989505145512E9
\TheName{}-4.0	141	158	92	109	0	2.989505147718E9
\TheName{}-8.0	174	178	72	76	0	2.989505149954E9
\TheName{}-16.0	169	183	67	81	0	2.989505152214E9
\TheName{}-32.0	163	186	64	87	0	2.989505154396E9
\TheName{}-64.0	163	185	65	87	0	2.989505156638E9
\TheName{}-128.0	164	187	63	86	0	2.989505158854E9
\TheName{}-256.0	165	187	63	85	0	2.989505161202E9
\TheName{}-512.0	165	187	63	85	0	2.989505163536E9
\TheName{}-1024.0	166	187	63	84	0	2.989505165842E9
LDA	187	161	89	63	0	2.989505166088E9
Optimal	209	212	38	41	0	2.98950516634E9
SDA-1.0	181	175	75	69	0	2.989505168492E9
SDA-2.0	187	181	69	63	0	2.989505170628E9
SDA-4.0	188	183	67	62	0	2.98950517279E9
SDA-8.0	189	183	67	61	0	2.989505174968E9
SDA-16.0	189	183	67	61	0	2.989505177064E9
SDA-32.0	189	182	68	61	0	2.98950517917E9
SDA-64.0	189	182	68	61	0	2.989505181352E9
SDA-128.0	189	182	68	61	0	2.989505183498E9
SDA-256.0	189	182	68	61	0	2.989505185678E9
SDA-512.0	189	182	68	61	0	2.989505187856E9
SDA-1024.0	189	182	68	61	0	2.989505189944E9
\TheName{}-1.0	105	79	171	145	0	2.989505192192E9
\TheName{}-2.0	93	70	180	157	0	2.989505194436E9
\TheName{}-4.0	146	106	144	104	0	2.989505196612E9
\TheName{}-8.0	187	159	91	63	0	2.989505198848E9
\TheName{}-16.0	191	177	73	59	0	2.989505201106E9
\TheName{}-32.0	191	182	68	59	0	2.989505203352E9
\TheName{}-64.0	189	183	67	61	0	2.989505205602E9
\TheName{}-128.0	189	182	68	61	0	2.989505208002E9
\TheName{}-256.0	189	182	68	61	0	2.989505210266E9
\TheName{}-512.0	189	182	68	61	0	2.989505212506E9
\TheName{}-1024.0	189	182	68	61	0	2.989505214744E9
LDA	180	133	117	70	0	2.989505215012E9
Optimal	209	212	38	41	0	2.989505215264E9
SDA-1.0	192	176	74	58	0	2.989505217502E9
SDA-2.0	193	177	73	57	0	2.989505219638E9
SDA-4.0	194	177	73	56	0	2.989505221844E9
SDA-8.0	194	178	72	56	0	2.98950522395E9
SDA-16.0	194	178	72	56	0	2.98950522608E9
SDA-32.0	194	178	72	56	0	2.989505228242E9
SDA-64.0	194	178	72	56	0	2.989505230398E9
SDA-128.0	194	178	72	56	0	2.989505232512E9
SDA-256.0	194	178	72	56	0	2.989505234708E9
SDA-512.0	194	178	72	56	0	2.989505236812E9
SDA-1024.0	194	178	72	56	0	2.989505238986E9
\TheName{}-1.0	71	84	166	179	0	2.98950524114E9
\TheName{}-2.0	74	92	158	176	0	2.989505243342E9
\TheName{}-4.0	132	130	120	118	0	2.989505245582E9
\TheName{}-8.0	186	182	68	64	0	2.989505247778E9
\TheName{}-16.0	191	180	70	59	0	2.989505250006E9
\TheName{}-32.0	193	178	72	57	0	2.98950525223E9
\TheName{}-64.0	193	179	71	57	0	2.989505254436E9
\TheName{}-128.0	194	178	72	56	0	2.989505256718E9
\TheName{}-256.0	194	178	72	56	0	2.989505259164E9
\TheName{}-512.0	194	178	72	56	0	2.989505261422E9
\TheName{}-1024.0	194	178	72	56	0	2.989505263692E9
LDA	169	169	81	81	0	2.989505263936E9
Optimal	209	212	38	41	0	2.989505264184E9
SDA-1.0	154	181	69	96	0	2.989505266258E9
SDA-2.0	162	189	61	88	0	2.989505268454E9
SDA-4.0	162	192	58	88	0	2.989505270618E9
SDA-8.0	162	194	56	88	0	2.989505272708E9
SDA-16.0	162	194	56	88	0	2.98950527479E9
SDA-32.0	162	194	56	88	0	2.989505277082E9
SDA-64.0	162	194	56	88	0	2.989505279236E9
SDA-128.0	162	194	56	88	0	2.989505281418E9
SDA-256.0	162	194	56	88	0	2.989505283654E9
SDA-512.0	162	194	56	88	0	2.98950528584E9
SDA-1024.0	162	194	56	88	0	2.989505287982E9
\TheName{}-1.0	107	99	151	143	0	2.98950529026E9
\TheName{}-2.0	95	88	162	155	0	2.989505292516E9
\TheName{}-4.0	102	113	137	148	0	2.989505294716E9
\TheName{}-8.0	159	187	63	91	0	2.989505296942E9
\TheName{}-16.0	161	195	55	89	0	2.989505299172E9
\TheName{}-32.0	161	194	56	89	0	2.989505301378E9
\TheName{}-64.0	163	195	55	87	0	2.989505303664E9
\TheName{}-128.0	163	195	55	87	0	2.98950530589E9
\TheName{}-256.0	163	195	55	87	0	2.989505308108E9
\TheName{}-512.0	163	195	55	87	0	2.989505310328E9
\TheName{}-1024.0	162	195	55	88	0	2.989505312564E9
LDA	156	165	85	94	0	2.989505312816E9
Optimal	209	212	38	41	0	2.989505313082E9
SDA-1.0	181	182	68	69	0	2.989505315282E9
SDA-2.0	180	184	66	70	0	2.989505317484E9
SDA-4.0	180	184	66	70	0	2.989505319594E9
SDA-8.0	180	184	66	70	0	2.989505321848E9
SDA-16.0	180	184	66	70	0	2.989505323966E9
SDA-32.0	180	185	65	70	0	2.98950532606E9
SDA-64.0	180	185	65	70	0	2.989505328236E9
SDA-128.0	180	186	64	70	0	2.9895053304E9
SDA-256.0	180	186	64	70	0	2.989505332546E9
SDA-512.0	180	186	64	70	0	2.989505334692E9
SDA-1024.0	180	186	64	70	0	2.989505336854E9
\TheName{}-1.0	97	100	150	153	0	2.989505339088E9
\TheName{}-2.0	109	109	141	141	0	2.989505341632E9
\TheName{}-4.0	152	170	80	98	0	2.989505343842E9
\TheName{}-8.0	179	196	54	71	0	2.989505346126E9
\TheName{}-16.0	177	186	64	73	0	2.989505348356E9
\TheName{}-32.0	179	186	64	71	0	2.989505350582E9
\TheName{}-64.0	179	184	66	71	0	2.989505352784E9
\TheName{}-128.0	180	186	64	70	0	2.989505354922E9
\TheName{}-256.0	180	186	64	70	0	2.989505357192E9
\TheName{}-512.0	180	186	64	70	0	2.989505359392E9
\TheName{}-1024.0	180	186	64	70	0	2.989505361646E9
LDA	180	174	76	70	0	2.989505361888E9
Optimal	209	212	38	41	0	2.989505362146E9
SDA-1.0	167	169	81	83	0	2.989505364292E9
SDA-2.0	171	185	65	79	0	2.989505366496E9
SDA-4.0	171	185	65	79	0	2.989505368676E9
SDA-8.0	169	186	64	81	0	2.989505370892E9
SDA-16.0	170	186	64	80	0	2.989505373094E9
SDA-32.0	170	186	64	80	0	2.989505375268E9
SDA-64.0	171	186	64	79	0	2.98950537745E9
SDA-128.0	171	186	64	79	0	2.989505379556E9
SDA-256.0	171	186	64	79	0	2.989505381734E9
SDA-512.0	171	186	64	79	0	2.989505383978E9
SDA-1024.0	171	186	64	79	0	2.989505386098E9
\TheName{}-1.0	104	84	166	146	0	2.989505388286E9
\TheName{}-2.0	97	70	180	153	0	2.989505390524E9
\TheName{}-4.0	119	79	171	131	0	2.989505392748E9
\TheName{}-8.0	187	161	89	63	0	2.989505394932E9
\TheName{}-16.0	174	182	68	76	0	2.989505397144E9
\TheName{}-32.0	170	186	64	80	0	2.989505399438E9
\TheName{}-64.0	169	186	64	81	0	2.98950540162E9
\TheName{}-128.0	170	186	64	80	0	2.989505403816E9
\TheName{}-256.0	171	186	64	79	0	2.989505405986E9
\TheName{}-512.0	171	186	64	79	0	2.98950540826E9
\TheName{}-1024.0	171	186	64	79	0	2.98950541049E9
LDA	164	156	94	86	0	2.989505410736E9
Optimal	209	212	38	41	0	2.989505410986E9
SDA-1.0	167	170	80	83	0	2.989505413204E9
SDA-2.0	172	174	76	78	0	2.98950541542E9
SDA-4.0	176	174	76	74	0	2.989505417582E9
SDA-8.0	179	177	73	71	0	2.989505419678E9
SDA-16.0	179	177	73	71	0	2.989505421856E9
SDA-32.0	179	176	74	71	0	2.989505424132E9
SDA-64.0	180	176	74	70	0	2.98950542623E9
SDA-128.0	180	176	74	70	0	2.989505428328E9
SDA-256.0	180	176	74	70	0	2.989505430444E9
SDA-512.0	180	176	74	70	0	2.989505432518E9
SDA-1024.0	180	176	74	70	0	2.989505434592E9
\TheName{}-1.0	97	103	147	153	0	2.989505436838E9
\TheName{}-2.0	94	97	153	156	0	2.989505438992E9
\TheName{}-4.0	108	110	140	142	0	2.989505441256E9
\TheName{}-8.0	186	175	75	64	0	2.989505443562E9
\TheName{}-16.0	185	176	74	65	0	2.989505445786E9
\TheName{}-32.0	183	175	75	67	0	2.989505447984E9
\TheName{}-64.0	181	173	77	69	0	2.989505450206E9
\TheName{}-128.0	180	176	74	70	0	2.989505452438E9
\TheName{}-256.0	180	176	74	70	0	2.989505454686E9
\TheName{}-512.0	180	176	74	70	0	2.989505456972E9
\TheName{}-1024.0	180	176	74	70	0	2.989505459294E9
LDA	180	151	99	70	0	2.989505459536E9
Optimal	209	212	38	41	0	2.989505459864E9
SDA-1.0	176	186	64	74	0	2.98950546201E9
SDA-2.0	177	184	66	73	0	2.989505464172E9
SDA-4.0	177	185	65	73	0	2.989505466482E9
SDA-8.0	178	184	66	72	0	2.989505468624E9
SDA-16.0	178	183	67	72	0	2.989505470732E9
SDA-32.0	178	183	67	72	0	2.989505472848E9
SDA-64.0	179	183	67	71	0	2.989505474978E9
SDA-128.0	179	183	67	71	0	2.98950547705E9
SDA-256.0	179	183	67	71	0	2.98950547915E9
SDA-512.0	179	183	67	71	0	2.989505481334E9
SDA-1024.0	179	183	67	71	0	2.98950548348E9
\TheName{}-1.0	98	76	174	152	0	2.989505485678E9
\TheName{}-2.0	101	80	170	149	0	2.989505487946E9
\TheName{}-4.0	131	111	139	119	0	2.989505490236E9
\TheName{}-8.0	183	174	76	67	0	2.989505492438E9
\TheName{}-16.0	180	181	69	70	0	2.989505494666E9
\TheName{}-32.0	180	184	66	70	0	2.98950549689E9
\TheName{}-64.0	181	183	67	69	0	2.989505499144E9
\TheName{}-128.0	180	183	67	70	0	2.989505501538E9
\TheName{}-256.0	179	183	67	71	0	2.989505503856E9
\TheName{}-512.0	179	183	67	71	0	2.989505506068E9
\TheName{}-1024.0	179	183	67	71	0	2.98950550829E9
LDA	181	153	97	69	0	2.989505508532E9
Optimal	209	212	38	41	0	2.98950550878E9
SDA-1.0	182	179	71	68	0	2.989505510914E9
SDA-2.0	183	179	71	67	0	2.989505513064E9
SDA-4.0	183	179	71	67	0	2.989505515208E9
SDA-8.0	184	179	71	66	0	2.989505517286E9
SDA-16.0	184	180	70	66	0	2.989505519474E9
SDA-32.0	183	179	71	67	0	2.989505521612E9
SDA-64.0	183	179	71	67	0	2.989505523734E9
SDA-128.0	183	179	71	67	0	2.989505525912E9
SDA-256.0	183	179	71	67	0	2.989505528048E9
SDA-512.0	183	179	71	67	0	2.989505530176E9
SDA-1024.0	183	179	71	67	0	2.989505532328E9
\TheName{}-1.0	86	99	151	164	0	2.98950553451E9
\TheName{}-2.0	97	105	145	153	0	2.989505536716E9
\TheName{}-4.0	135	140	110	115	0	2.989505538958E9
\TheName{}-8.0	184	191	59	66	0	2.989505541198E9
\TheName{}-16.0	187	188	62	63	0	2.989505543444E9
\TheName{}-32.0	181	186	64	69	0	2.98950554573E9
