\TheName{}-64.0	190	165	85	60	0	2.989510490312E9
\TheName{}-128.0	189	164	86	61	0	2.989510492494E9
\TheName{}-256.0	188	163	87	62	0	2.989510494752E9
\TheName{}-512.0	187	163	87	63	0	2.989510497012E9
\TheName{}-1024.0	187	164	86	63	0	2.9895104993E9
LDA	167	159	91	83	0	2.989510499564E9
Optimal	209	212	38	41	0	2.98951049984E9
SDA-1.0	187	166	84	63	0	2.98951050198E9
SDA-2.0	192	166	84	58	0	2.98951050412E9
SDA-4.0	191	168	82	59	0	2.989510506248E9
SDA-8.0	191	167	83	59	0	2.989510508352E9
SDA-16.0	193	167	83	57	0	2.989510510574E9
SDA-32.0	193	166	84	57	0	2.989510512708E9
SDA-64.0	193	166	84	57	0	2.989510514852E9
SDA-128.0	193	166	84	57	0	2.989510517004E9
SDA-256.0	193	166	84	57	0	2.989510519168E9
SDA-512.0	193	166	84	57	0	2.989510521344E9
SDA-1024.0	193	166	84	57	0	2.9895105235E9
\TheName{}-1.0	85	90	160	165	0	2.989510525816E9
\TheName{}-2.0	87	88	162	163	0	2.989510528158E9
\TheName{}-4.0	124	114	136	126	0	2.989510530398E9
\TheName{}-8.0	195	160	90	55	0	2.989510532758E9
\TheName{}-16.0	195	167	83	55	0	2.98951053498E9
\TheName{}-32.0	192	171	79	58	0	2.98951053724E9
\TheName{}-64.0	192	168	82	58	0	2.989510539526E9
\TheName{}-128.0	192	167	83	58	0	2.98951054171E9
\TheName{}-256.0	193	167	83	57	0	2.989510543978E9
\TheName{}-512.0	193	167	83	57	0	2.989510546264E9
\TheName{}-1024.0	193	166	84	57	0	2.98951054852E9
LDA	154	152	98	96	0	2.98951054879E9
Optimal	209	212	38	41	0	2.989510549062E9
SDA-1.0	181	198	52	69	0	2.989510551206E9
SDA-2.0	184	202	48	66	0	2.989510553316E9
SDA-4.0	183	203	47	67	0	2.989510555416E9
SDA-8.0	182	203	47	68	0	2.98951055752E9
SDA-16.0	181	203	47	69	0	2.989510559758E9
SDA-32.0	181	203	47	69	0	2.98951056193E9
SDA-64.0	181	203	47	69	0	2.989510564188E9
SDA-128.0	181	203	47	69	0	2.989510566422E9
SDA-256.0	181	203	47	69	0	2.989510568534E9
SDA-512.0	181	203	47	69	0	2.989510570636E9
SDA-1024.0	181	203	47	69	0	2.989510572776E9
\TheName{}-1.0	78	78	172	172	0	2.989510575006E9
\TheName{}-2.0	78	83	167	172	0	2.98951057723E9
\TheName{}-4.0	133	156	94	117	0	2.989510579464E9
\TheName{}-8.0	183	203	47	67	0	2.989510581748E9
\TheName{}-16.0	183	201	49	67	0	2.989510584034E9
\TheName{}-32.0	182	203	47	68	0	2.989510586364E9
\TheName{}-64.0	182	204	46	68	0	2.989510588696E9
\TheName{}-128.0	182	204	46	68	0	2.989510590998E9
\TheName{}-256.0	181	204	46	69	0	2.989510593268E9
\TheName{}-512.0	181	203	47	69	0	2.989510595606E9
\TheName{}-1024.0	181	203	47	69	0	2.989510597896E9
LDA	147	181	69	103	0	2.989510598162E9
Optimal	209	212	38	41	0	2.98951059844E9
SDA-1.0	182	174	76	68	0	2.989510600564E9
SDA-2.0	183	175	75	67	0	2.989510602668E9
SDA-4.0	183	174	76	67	0	2.989510604818E9
SDA-8.0	184	174	76	66	0	2.989510606976E9
SDA-16.0	184	174	76	66	0	2.98951060917E9
SDA-32.0	185	174	76	65	0	2.98951061143E9
SDA-64.0	185	174	76	65	0	2.989510613508E9
SDA-128.0	185	174	76	65	0	2.989510615692E9
SDA-256.0	185	174	76	65	0	2.989510617916E9
SDA-512.0	185	174	76	65	0	2.989510620074E9
SDA-1024.0	185	174	76	65	0	2.98951062223E9
\TheName{}-1.0	82	88	162	168	0	2.989510624552E9
\TheName{}-2.0	90	85	165	160	0	2.98951062689E9
\TheName{}-4.0	147	149	101	103	0	2.989510629184E9
\TheName{}-8.0	188	175	75	62	0	2.989510631466E9
\TheName{}-16.0	185	175	75	65	0	2.989510633756E9
\TheName{}-32.0	185	174	76	65	0	2.98951063596E9
\TheName{}-64.0	185	175	75	65	0	2.989510638218E9
\TheName{}-128.0	185	175	75	65	0	2.989510640478E9
\TheName{}-256.0	185	174	76	65	0	2.989510642784E9
\TheName{}-512.0	185	174	76	65	0	2.989510645024E9
\TheName{}-1024.0	185	174	76	65	0	2.9895106473E9
LDA	161	152	98	89	0	2.989510647562E9
Optimal	209	212	38	41	0	2.989510647828E9
SDA-1.0	178	182	68	72	0	2.989510649948E9
SDA-2.0	180	183	67	70	0	2.989510652108E9
SDA-4.0	183	183	67	67	0	2.98951065432E9
SDA-8.0	183	184	66	67	0	2.989510656452E9
SDA-16.0	183	182	68	67	0	2.989510658592E9
SDA-32.0	184	182	68	66	0	2.989510660778E9
SDA-64.0	184	182	68	66	0	2.989510662876E9
SDA-128.0	184	182	68	66	0	2.989510665004E9
SDA-256.0	184	182	68	66	0	2.989510667156E9
SDA-512.0	184	182	68	66	0	2.989510669276E9
SDA-1024.0	184	182	68	66	0	2.989510671474E9
\TheName{}-1.0	88	90	160	162	0	2.98951067377E9
\TheName{}-2.0	93	97	153	157	0	2.989510675998E9
\TheName{}-4.0	174	158	92	76	0	2.989510678336E9
\TheName{}-8.0	182	183	67	68	0	2.989510680672E9
\TheName{}-16.0	180	179	71	70	0	2.989510682928E9
\TheName{}-32.0	182	180	70	68	0	2.98951068529E9
\TheName{}-64.0	183	180	70	67	0	2.989510687564E9
\TheName{}-128.0	184	182	68	66	0	2.98951068982E9
\TheName{}-256.0	184	182	68	66	0	2.989510692026E9
\TheName{}-512.0	184	182	68	66	0	2.989510694356E9
\TheName{}-1024.0	184	182	68	66	0	2.989510696564E9
LDA	171	160	90	79	0	2.989510696826E9
Optimal	209	212	38	41	0	2.989510697096E9
SDA-1.0	156	197	53	94	0	2.989510699242E9
SDA-2.0	157	199	51	93	0	2.989510701438E9
SDA-4.0	159	200	50	91	0	2.989510703644E9
SDA-8.0	159	201	49	91	0	2.989510705778E9
SDA-16.0	160	201	49	90	0	2.98951070797E9
SDA-32.0	160	201	49	90	0	2.98951071017E9
SDA-64.0	160	201	49	90	0	2.989510712286E9
SDA-128.0	160	201	49	90	0	2.98951071436E9
SDA-256.0	160	201	49	90	0	2.989510716538E9
SDA-512.0	160	201	49	90	0	2.9895107187E9
SDA-1024.0	160	201	49	90	0	2.989510720854E9
\TheName{}-1.0	99	81	169	151	0	2.989510723114E9
\TheName{}-2.0	102	85	165	148	0	2.989510725356E9
\TheName{}-4.0	133	121	129	117	0	2.989510727544E9
\TheName{}-8.0	165	200	50	85	0	2.989510729796E9
\TheName{}-16.0	160	200	50	90	0	2.989510732018E9
\TheName{}-32.0	162	201	49	88	0	2.989510734252E9
\TheName{}-64.0	162	200	50	88	0	2.98951073653E9
\TheName{}-128.0	160	200	50	90	0	2.989510738692E9
\TheName{}-256.0	160	200	50	90	0	2.989510740922E9
\TheName{}-512.0	160	201	49	90	0	2.989510743104E9
\TheName{}-1024.0	160	201	49	90	0	2.989510745344E9
LDA	161	176	74	89	0	2.989510745604E9
Optimal	209	212	38	41	0	2.989510745866E9
SDA-1.0	175	189	61	75	0	2.989510748022E9
SDA-2.0	177	188	62	73	0	2.989510750254E9
SDA-4.0	174	188	62	76	0	2.989510752396E9
SDA-8.0	174	188	62	76	0	2.989510754632E9
SDA-16.0	174	187	63	76	0	2.989510756788E9
SDA-32.0	173	187	63	77	0	2.989510758944E9
SDA-64.0	173	187	63	77	0	2.989510761152E9
SDA-128.0	173	187	63	77	0	2.989510763328E9
SDA-256.0	173	187	63	77	0	2.989510765524E9
SDA-512.0	173	187	63	77	0	2.989510767686E9
SDA-1024.0	173	187	63	77	0	2.989510769842E9
\TheName{}-1.0	87	77	173	163	0	2.989510772104E9
\TheName{}-2.0	89	82	168	161	0	2.989510774388E9
\TheName{}-4.0	132	138	112	118	0	2.989510776604E9
\TheName{}-8.0	177	183	67	73	0	2.98951077887E9
\TheName{}-16.0	177	187	63	73	0	2.989510781148E9
\TheName{}-32.0	176	189	61	74	0	2.989510783392E9
\TheName{}-64.0	176	188	62	74	0	2.98951078567E9
\TheName{}-128.0	175	188	62	75	0	2.989510787914E9
\TheName{}-256.0	173	188	62	77	0	2.989510790188E9
\TheName{}-512.0	173	188	62	77	0	2.989510792608E9
\TheName{}-1024.0	173	188	62	77	0	2.98951079487E9
LDA	165	163	87	85	0	2.989510795168E9
Optimal	209	212	38	41	0	2.98951079547E9
SDA-1.0	172	181	69	78	0	2.98951079763E9
SDA-2.0	172	186	64	78	0	2.989510799786E9
SDA-4.0	173	186	64	77	0	2.989510801938E9
SDA-8.0	174	187	63	76	0	2.989510804056E9
SDA-16.0	174	187	63	76	0	2.989510806278E9
SDA-32.0	174	187	63	76	0	2.989510808418E9
SDA-64.0	174	187	63	76	0	2.989510810566E9
SDA-128.0	174	188	62	76	0	2.989510812754E9
SDA-256.0	174	188	62	76	0	2.989510814836E9
SDA-512.0	174	188	62	76	0	2.98951081695E9
SDA-1024.0	174	188	62	76	0	2.989510819202E9
\TheName{}-1.0	92	79	171	158	0	2.989510821368E9
\TheName{}-2.0	99	85	165	151	0	2.989510823564E9
\TheName{}-4.0	157	147	103	93	0	2.989510825802E9
\TheName{}-8.0	180	178	72	70	0	2.989510828018E9
\TheName{}-16.0	177	189	61	73	0	2.989510830216E9
\TheName{}-32.0	177	187	63	73	0	2.989510832474E9
\TheName{}-64.0	174	186	64	76	0	2.989510834744E9
\TheName{}-128.0	174	188	62	76	0	2.989510837002E9
\TheName{}-256.0	174	188	62	76	0	2.989510839266E9
\TheName{}-512.0	174	188	62	76	0	2.989510841532E9
\TheName{}-1024.0	174	188	62	76	0	2.989510843838E9
LDA	171	150	100	79	0	2.989510844102E9
Optimal	209	212	38	41	0	2.989510844366E9
SDA-1.0	178	179	71	72	0	2.989510846484E9
SDA-2.0	182	179	71	68	0	2.98951084866E9
SDA-4.0	184	179	71	66	0	2.989510850794E9
SDA-8.0	185	178	72	65	0	2.989510852942E9
SDA-16.0	185	178	72	65	0	2.989510855114E9
SDA-32.0	185	178	72	65	0	2.989510857284E9
SDA-64.0	185	178	72	65	0	2.989510859466E9
SDA-128.0	185	178	72	65	0	2.9895108616E9
SDA-256.0	185	178	72	65	0	2.989510863728E9
SDA-512.0	185	178	72	65	0	2.989510865896E9
SDA-1024.0	185	178	72	65	0	2.98951086797E9
\TheName{}-1.0	88	92	158	162	0	2.989510870166E9
\TheName{}-2.0	87	94	156	163	0	2.98951087235E9
\TheName{}-4.0	127	126	124	123	0	2.989510874586E9
\TheName{}-8.0	194	170	80	56	0	2.989510876906E9
\TheName{}-16.0	188	181	69	62	0	2.989510879104E9
\TheName{}-32.0	186	180	70	64	0	2.989510881324E9
\TheName{}-64.0	186	179	71	64	0	2.989510883542E9
\TheName{}-128.0	186	179	71	64	0	2.989510885796E9
\TheName{}-256.0	186	179	71	64	0	2.98951088801E9
\TheName{}-512.0	186	178	72	64	0	2.98951089029E9
\TheName{}-1024.0	186	178	72	64	0	2.98951089256E9
LDA	165	154	96	85	0	2.989510892856E9
Optimal	209	212	38	41	0	2.989510893122E9
SDA-1.0	179	173	77	71	0	2.989510895266E9
SDA-2.0	180	175	75	70	0	2.989510897396E9
SDA-4.0	181	177	73	69	0	2.989510899522E9
SDA-8.0	181	177	73	69	0	2.989510901658E9
SDA-16.0	181	178	72	69	0	2.989510903864E9
SDA-32.0	181	178	72	69	0	2.989510906044E9
SDA-64.0	181	178	72	69	0	2.989510908208E9
SDA-128.0	181	178	72	69	0	2.989510910388E9
SDA-256.0	181	178	72	69	0	2.989510912622E9
SDA-512.0	181	178	72	69	0	2.989510914804E9
SDA-1024.0	181	178	72	69	0	2.989510916946E9
\TheName{}-1.0	82	89	161	168	0	2.989510919192E9
\TheName{}-2.0	82	95	155	168	0	2.989510921442E9
\TheName{}-4.0	122	128	122	128	0	2.989510923662E9
\TheName{}-8.0	187	178	72	63	0	2.98951092588E9
\TheName{}-16.0	186	180	70	64	0	2.989510928118E9
\TheName{}-32.0	183	180	70	67	0	2.989510930328E9
\TheName{}-64.0	183	179	71	67	0	2.989510932542E9
\TheName{}-128.0	183	179	71	67	0	2.989510934774E9
\TheName{}-256.0	182	179	71	68	0	2.98951093701E9
\TheName{}-512.0	181	179	71	69	0	2.989510939308E9
\TheName{}-1024.0	181	179	71	69	0	2.989510941572E9
LDA	170	157	93	80	0	2.989510941838E9
Optimal	209	212	38	41	0	2.989510942116E9
SDA-1.0	187	180	70	63	0	2.989510944492E9
SDA-2.0	188	180	70	62	0	2.98951094656E9
SDA-4.0	188	181	69	62	0	2.989510948676E9
SDA-8.0	188	181	69	62	0	2.989510950882E9
SDA-16.0	188	182	68	62	0	2.989510953064E9
SDA-32.0	189	182	68	61	0	2.98951095522E9
SDA-64.0	188	182	68	62	0	2.98951095743E9
SDA-128.0	189	182	68	61	0	2.98951095963E9
SDA-256.0	189	182	68	61	0	2.989510961804E9
SDA-512.0	189	182	68	61	0	2.989510963988E9
SDA-1024.0	189	182	68	61	0	2.989510966236E9
\TheName{}-1.0	85	86	164	165	0	2.989510968588E9
\TheName{}-2.0	88	90	160	162	0	2.989510970842E9
\TheName{}-4.0	133	139	111	117	0	2.989510973128E9
\TheName{}-8.0	184	177	73	66	0	2.989510975406E9
\TheName{}-16.0	185	180	70	65	0	2.989510977644E9
\TheName{}-32.0	189	183	67	61	0	2.989510979952E9
\TheName{}-64.0	188	182	68	62	0	2.989510982204E9
\TheName{}-128.0	188	183	67	62	0	2.989510984494E9
\TheName{}-256.0	188	183	67	62	0	2.98951098685E9
\TheName{}-512.0	189	183	67	61	0	2.989510989138E9
\TheName{}-1024.0	189	182	68	61	0	2.98951099143E9
LDA	158	164	86	92	0	2.989510991694E9
Optimal	209	212	38	41	0	2.989510991962E9
SDA-1.0	187	166	84	63	0	2.989510994084E9
SDA-2.0	188	168	82	62	0	2.989510996236E9
SDA-4.0	189	168	82	61	0	2.989510998464E9
SDA-8.0	189	171	79	61	0	2.989511000626E9
SDA-16.0	189	172	78	61	0	2.989511002742E9
SDA-32.0	189	172	78	61	0	2.989511004934E9
SDA-64.0	189	172	78	61	0	2.989511007108E9
SDA-128.0	189	172	78	61	0	2.98951100925E9
SDA-256.0	189	172	78	61	0	2.989511011392E9
SDA-512.0	189	172	78	61	0	2.989511013494E9
SDA-1024.0	189	172	78	61	0	2.989511015672E9
\TheName{}-1.0	83	105	145	167	0	2.989511017972E9
\TheName{}-2.0	97	106	144	153	0	2.98951102017E9
\TheName{}-4.0	168	160	90	82	0	2.989511022404E9
\TheName{}-8.0	188	175	75	62	0	2.989511024708E9
\TheName{}-16.0	190	175	75	60	0	2.989511026994E9
\TheName{}-32.0	190	175	75	60	0	2.98951102916E9
\TheName{}-64.0	190	174	76	60	0	2.98951103141E9
\TheName{}-128.0	189	174	76	61	0	2.989511033698E9
\TheName{}-256.0	189	172	78	61	0	2.989511035962E9
\TheName{}-512.0	189	172	78	61	0	2.989511038222E9
\TheName{}-1024.0	189	172	78	61	0	2.98951104048E9
LDA	179	143	107	71	0	2.989511040738E9
Optimal	209	212	38	41	0	2.989511041006E9
SDA-1.0	171	198	52	79	0	2.989511043164E9
SDA-2.0	173	200	50	77	0	2.989511045294E9
SDA-4.0	174	200	50	76	0	2.989511047522E9
SDA-8.0	173	199	51	77	0	2.98951104965E9
SDA-16.0	173	200	50	77	0	2.989511051776E9
SDA-32.0	174	201	49	76	0	2.989511053912E9
SDA-64.0	174	202	48	76	0	2.989511056072E9
SDA-128.0	174	202	48	76	0	2.989511058208E9
SDA-256.0	174	202	48	76	0	2.989511060362E9
SDA-512.0	174	202	48	76	0	2.989511062592E9
SDA-1024.0	174	202	48	76	0	2.989511064784E9
\TheName{}-1.0	88	76	174	162	0	2.989511067014E9
\TheName{}-2.0	82	77	173	168	0	2.989511069338E9
\TheName{}-4.0	122	149	101	128	0	2.989511071542E9
\TheName{}-8.0	171	203	47	79	0	2.989511073744E9
\TheName{}-16.0	174	204	46	76	0	2.989511075926E9
\TheName{}-32.0	174	203	47	76	0	2.989511078194E9
\TheName{}-64.0	176	199	51	74	0	2.989511080424E9
\TheName{}-128.0	176	200	50	74	0	2.989511082688E9
\TheName{}-256.0	175	202	48	75	0	2.98951108503E9
\TheName{}-512.0	175	202	48	75	0	2.98951108728E9
\TheName{}-1024.0	174	202	48	76	0	2.989511089564E9
LDA	157	165	85	93	0	2.98951108984E9
Optimal	209	212	38	41	0	2.989511090126E9
SDA-1.0	171	167	83	79	0	2.989511092254E9
SDA-2.0	176	168	82	74	0	2.98951109447E9
SDA-4.0	178	166	84	72	0	2.9895110967E9
SDA-8.0	178	166	84	72	0	2.989511098898E9
SDA-16.0	177	166	84	73	0	2.989511101136E9
SDA-32.0	177	166	84	73	0	2.989511103288E9
SDA-64.0	177	167	83	73	0	2.989511105414E9
SDA-128.0	177	167	83	73	0	2.989511107572E9
SDA-256.0	177	167	83	73	0	2.989511109692E9
SDA-512.0	177	167	83	73	0	2.989511111834E9
SDA-1024.0	177	167	83	73	0	2.989511113918E9
\TheName{}-1.0	104	107	143	146	0	2.989511116196E9
\TheName{}-2.0	107	109	141	143	0	2.98951111841E9
\TheName{}-4.0	160	137	113	90	0	2.989511120652E9
\TheName{}-8.0	191	180	70	59	0	2.98951112296E9
\TheName{}-16.0	179	171	79	71	0	2.989511125286E9
\TheName{}-32.0	179	167	83	71	0	2.989511127636E9
\TheName{}-64.0	179	167	83	71	0	2.989511129934E9
\TheName{}-128.0	179	168	82	71	0	2.989511132232E9
\TheName{}-256.0	177	168	82	73	0	2.989511134572E9
\TheName{}-512.0	177	168	82	73	0	2.989511136854E9
\TheName{}-1024.0	177	167	83	73	0	2.989511139114E9
LDA	161	175	75	89	0	2.98951113938E9
Optimal	209	212	38	41	0	2.989511139652E9
SDA-1.0	178	172	78	72	0	2.989511141844E9
SDA-2.0	180	179	71	70	0	2.989511144E9
SDA-4.0	180	181	69	70	0	2.989511146178E9
SDA-8.0	182	182	68	68	0	2.989511148384E9
SDA-16.0	182	181	69	68	0	2.989511150586E9
SDA-32.0	182	181	69	68	0	2.989511152738E9
SDA-64.0	182	181	69	68	0	2.989511154872E9
SDA-128.0	182	181	69	68	0	2.98951115706E9
SDA-256.0	182	181	69	68	0	2.989511159222E9
SDA-512.0	182	181	69	68	0	2.989511161382E9
SDA-1024.0	182	181	69	68	0	2.989511163608E9
\TheName{}-1.0	103	74	176	147	0	2.989511165804E9
\TheName{}-2.0	99	73	177	151	0	2.989511168E9
\TheName{}-4.0	131	101	149	119	0	2.98951117026E9
\TheName{}-8.0	190	170	80	60	0	2.989511172504E9
\TheName{}-16.0	187	176	74	63	0	2.989511174808E9
\TheName{}-32.0	184	184	66	66	0	2.989511177164E9
\TheName{}-64.0	183	183	67	67	0	2.989511179442E9
\TheName{}-128.0	184	183	67	66	0	2.98951118164E9
\TheName{}-256.0	183	182	68	67	0	2.989511183888E9
\TheName{}-512.0	182	181	69	68	0	2.989511186166E9
\TheName{}-1024.0	182	181	69	68	0	2.98951118844E9
LDA	161	153	97	89	0	2.989511188726E9
Optimal	209	212	38	41	0	2.989511189002E9
SDA-1.0	194	156	94	56	0	2.989511191182E9
SDA-2.0	194	156	94	56	0	2.98951119345E9
SDA-4.0	197	158	92	53	0	2.989511195622E9
SDA-8.0	198	158	92	52	0	2.989511197828E9
SDA-16.0	198	158	92	52	0	2.989511199958E9
SDA-32.0	198	158	92	52	0	2.989511202194E9
SDA-64.0	198	158	92	52	0	2.989511204314E9
SDA-128.0	198	158	92	52	0	2.989511206478E9
SDA-256.0	198	158	92	52	0	2.989511208752E9
SDA-512.0	198	158	92	52	0	2.989511210928E9
SDA-1024.0	198	158	92	52	0	2.989511213128E9
\TheName{}-1.0	68	119	131	182	0	2.989511215346E9
\TheName{}-2.0	71	117	133	179	0	2.989511217666E9
\TheName{}-4.0	113	147	103	137	0	2.989511219896E9
\TheName{}-8.0	200	171	79	50	0	2.989511222182E9
\TheName{}-16.0	199	165	85	51	0	2.989511224528E9
\TheName{}-32.0	198	162	88	52	0	2.989511226828E9
\TheName{}-64.0	199	158	92	51	0	2.989511229096E9
\TheName{}-128.0	198	158	92	52	0	2.989511231326E9
\TheName{}-256.0	199	158	92	51	0	2.989511233648E9
\TheName{}-512.0	198	158	92	52	0	2.989511235798E9
\TheName{}-1024.0	198	158	92	52	0	2.989511238026E9
LDA	174	174	76	76	0	2.989511238284E9
Optimal	209	212	38	41	0	2.989511238552E9
SDA-1.0	178	198	52	72	0	2.989511240698E9
SDA-2.0	183	204	46	67	0	2.989511242788E9
SDA-4.0	185	205	45	65	0	2.989511244874E9
SDA-8.0	185	205	45	65	0	2.989511246998E9
SDA-16.0	185	205	45	65	0	2.989511249222E9
SDA-32.0	185	205	45	65	0	2.989511251414E9
SDA-64.0	185	205	45	65	0	2.989511253588E9
SDA-128.0	185	205	45	65	0	2.989511255854E9
SDA-256.0	185	205	45	65	0	2.989511258054E9
SDA-512.0	185	205	45	65	0	2.989511260302E9
SDA-1024.0	185	205	45	65	0	2.989511262456E9
\TheName{}-1.0	82	69	181	168	0	2.989511264726E9
\TheName{}-2.0	85	68	182	165	0	2.989511267026E9
\TheName{}-4.0	125	117	133	125	0	2.989511269288E9
\TheName{}-8.0	186	188	62	64	0	2.989511271598E9
\TheName{}-16.0	181	205	45	69	0	2.989511273876E9
\TheName{}-32.0	182	203	47	68	0	2.989511276024E9
\TheName{}-64.0	184	204	46	66	0	2.989511278242E9
\TheName{}-128.0	184	204	46	66	0	2.98951128047E9
\TheName{}-256.0	185	205	45	65	0	2.98951128268E9
\TheName{}-512.0	185	205	45	65	0	2.989511284874E9
\TheName{}-1024.0	185	205	45	65	0	2.989511287144E9
LDA	172	168	82	78	0	2.989511287408E9
Optimal	209	212	38	41	0	2.989511287678E9
SDA-1.0	167	183	67	83	0	2.989511289824E9
SDA-2.0	170	185	65	80	0	2.98951129204E9
SDA-4.0	171	189	61	79	0	2.989511294196E9
SDA-8.0	172	190	60	78	0	2.989511296362E9
SDA-16.0	173	190	60	77	0	2.989511298488E9
SDA-32.0	173	190	60	77	0	2.989511300616E9
SDA-64.0	173	190	60	77	0	2.989511302828E9
SDA-128.0	173	190	60	77	0	2.989511304972E9
SDA-256.0	173	189	61	77	0	2.989511307092E9
SDA-512.0	173	189	61	77	0	2.989511309284E9
SDA-1024.0	173	189	61	77	0	2.98951131142E9
\TheName{}-1.0	101	88	162	149	0	2.989511313726E9
\TheName{}-2.0	103	96	154	147	0	2.98951131607E9
\TheName{}-4.0	127	129	121	123	0	2.98951131828E9
\TheName{}-8.0	173	191	59	77	0	2.989511320498E9
\TheName{}-16.0	175	187	63	75	0	2.989511322686E9
\TheName{}-32.0	174	189	61	76	0	2.989511324876E9
\TheName{}-64.0	173	190	60	77	0	2.989511327084E9
\TheName{}-128.0	173	190	60	77	0	2.989511329294E9
\TheName{}-256.0	173	190	60	77	0	2.989511331562E9
\TheName{}-512.0	173	190	60	77	0	2.989511333804E9
\TheName{}-1024.0	173	190	60	77	0	2.989511336088E9
LDA	139	153	97	111	0	2.989511336364E9
Optimal	209	212	38	41	0	2.989511336658E9
SDA-1.0	178	173	77	72	0	2.989511338782E9
SDA-2.0	180	176	74	70	0	2.989511340968E9
SDA-4.0	184	176	74	66	0	2.98951134307E9
SDA-8.0	184	178	72	66	0	2.989511345204E9
SDA-16.0	185	179	71	65	0	2.989511347426E9
SDA-32.0	185	180	70	65	0	2.989511349578E9
SDA-64.0	185	180	70	65	0	2.989511351748E9
SDA-128.0	185	180	70	65	0	2.98951135399E9
SDA-256.0	185	180	70	65	0	2.989511356108E9
SDA-512.0	185	180	70	65	0	2.989511358378E9
SDA-1024.0	185	180	70	65	0	2.989511360538E9
\TheName{}-1.0	84	93	157	166	0	2.989511362844E9
\TheName{}-2.0	90	95	155	160	0	2.989511365136E9
\TheName{}-4.0	117	128	122	133	0	2.989511367446E9
\TheName{}-8.0	186	186	64	64	0	2.989511369716E9
\TheName{}-16.0	181	183	67	69	0	2.989511371954E9
\TheName{}-32.0	184	181	69	66	0	2.989511374234E9
\TheName{}-64.0	185	179	71	65	0	2.989511376476E9
\TheName{}-128.0	185	179	71	65	0	2.989511378714E9
\TheName{}-256.0	185	180	70	65	0	2.98951138096E9
\TheName{}-512.0	185	180	70	65	0	2.989511383224E9
\TheName{}-1024.0	185	180	70	65	0	2.989511385524E9
LDA	176	164	86	74	0	2.989511385802E9
Optimal	209	212	38	41	0	2.989511386068E9
SDA-1.0	168	171	79	82	0	2.98951138825E9
SDA-2.0	175	182	68	75	0	2.989511390376E9
SDA-4.0	178	186	64	72	0	2.989511392572E9
SDA-8.0	178	187	63	72	0	2.989511394732E9
SDA-16.0	178	187	63	72	0	2.989511396884E9
SDA-32.0	178	187	63	72	0	2.989511399218E9
SDA-64.0	178	188	62	72	0	2.989511401366E9
SDA-128.0	178	188	62	72	0	2.989511403486E9
SDA-256.0	178	189	61	72	0	2.989511405712E9
SDA-512.0	178	189	61	72	0	2.989511407952E9
SDA-1024.0	178	189	61	72	0	2.989511410098E9
\TheName{}-1.0	102	104	146	148	0	2.989511412326E9
\TheName{}-2.0	95	96	154	155	0	2.989511414618E9
\TheName{}-4.0	131	121	129	119	0	2.989511416954E9
\TheName{}-8.0	183	181	69	67	0	2.989511419222E9
\TheName{}-16.0	180	188	62	70	0	2.98951142149E9
\TheName{}-32.0	178	186	64	72	0	2.989511423718E9
\TheName{}-64.0	178	188	62	72	0	2.989511425958E9
\TheName{}-128.0	178	188	62	72	0	2.989511428136E9
\TheName{}-256.0	178	188	62	72	0	2.989511430462E9
\TheName{}-512.0	178	188	62	72	0	2.989511432754E9
\TheName{}-1024.0	178	189	61	72	0	2.98951143497E9
LDA	175	159	91	75	0	2.989511435238E9
Optimal	209	212	38	41	0	2.989511435512E9
SDA-1.0	181	181	69	69	0	2.989511437626E9
SDA-2.0	185	188	62	65	0	2.989511439906E9
SDA-4.0	184	188	62	66	0	2.989511441956E9
SDA-8.0	184	190	60	66	0	2.989511444062E9
SDA-16.0	185	189	61	65	0	2.989511446244E9
SDA-32.0	186	189	61	64	0	2.989511448576E9
SDA-64.0	186	190	60	64	0	2.989511450778E9
SDA-128.0	186	190	60	64	0	2.989511453006E9
SDA-256.0	186	189	61	64	0	2.989511455246E9
SDA-512.0	186	189	61	64	0	2.989511457474E9
SDA-1024.0	186	189	61	64	0	2.98951145963E9
\TheName{}-1.0	105	92	158	145	0	2.989511461972E9
\TheName{}-2.0	94	81	169	156	0	2.989511464304E9
\TheName{}-4.0	122	110	140	128	0	2.98951146655E9
\TheName{}-8.0	188	182	68	62	0	2.989511468842E9
\TheName{}-16.0	189	186	64	61	0	2.989511471128E9
\TheName{}-32.0	187	189	61	63	0	2.989511473332E9
\TheName{}-64.0	186	190	60	64	0	2.989511475548E9
\TheName{}-128.0	186	190	60	64	0	2.98951147778E9
\TheName{}-256.0	186	190	60	64	0	2.989511480042E9
\TheName{}-512.0	186	189	61	64	0	2.98951148228E9
\TheName{}-1024.0	186	189	61	64	0	2.989511484496E9
LDA	167	137	113	83	0	2.989511484768E9
Optimal	209	212	38	41	0	2.989511485038E9
SDA-1.0	167	183	67	83	0	2.989511487212E9
SDA-2.0	169	184	66	81	0	2.98951148931E9
SDA-4.0	170	187	63	80	0	2.98951149143E9
SDA-8.0	171	187	63	79	0	2.98951149365E9
SDA-16.0	171	187	63	79	0	2.989511495792E9
SDA-32.0	171	187	63	79	0	2.989511497946E9
SDA-64.0	171	187	63	79	0	2.989511500206E9
SDA-128.0	171	187	63	79	0	2.989511502374E9
SDA-256.0	171	187	63	79	0	2.989511504522E9
SDA-512.0	171	187	63	79	0	2.989511506824E9
