SDA-4.0	171	161	89	79	0	2.989521716234E9
SDA-8.0	171	160	90	79	0	2.989521718294E9
SDA-16.0	171	160	90	79	0	2.989521720352E9
SDA-32.0	171	160	90	79	0	2.989521722366E9
SDA-64.0	171	160	90	79	0	2.989521724408E9
SDA-128.0	172	161	89	78	0	2.989521726472E9
SDA-256.0	172	161	89	78	0	2.989521728506E9
SDA-512.0	172	161	89	78	0	2.989521730546E9
SDA-1024.0	172	161	89	78	0	2.98952173258E9
\TheName{}-1.0	98	109	141	152	0	2.989521734698E9
\TheName{}-2.0	109	117	133	141	0	2.989521736834E9
\TheName{}-4.0	170	165	85	80	0	2.989521738948E9
\TheName{}-8.0	177	177	73	73	0	2.989521741094E9
\TheName{}-16.0	171	167	83	79	0	2.9895217432E9
\TheName{}-32.0	173	162	88	77	0	2.9895217453E9
\TheName{}-64.0	170	162	88	80	0	2.989521747402E9
\TheName{}-128.0	171	163	87	79	0	2.989521749538E9
\TheName{}-256.0	172	162	88	78	0	2.989521751674E9
\TheName{}-512.0	172	161	89	78	0	2.989521753794E9
\TheName{}-1024.0	172	161	89	78	0	2.989521755916E9
LDA	141	139	111	109	0	2.98952175619E9
Optimal	209	212	38	41	0	2.989521756468E9
SDA-1.0	179	190	60	71	0	2.989521758526E9
SDA-2.0	182	193	57	68	0	2.989521760604E9
SDA-4.0	183	197	53	67	0	2.989521762656E9
SDA-8.0	183	197	53	67	0	2.989521764694E9
SDA-16.0	183	197	53	67	0	2.989521766728E9
SDA-32.0	183	197	53	67	0	2.98952176878E9
SDA-64.0	183	197	53	67	0	2.989521770864E9
SDA-128.0	183	197	53	67	0	2.989521772888E9
SDA-256.0	183	197	53	67	0	2.989521774978E9
SDA-512.0	183	197	53	67	0	2.989521777024E9
SDA-1024.0	183	197	53	67	0	2.989521779072E9
\TheName{}-1.0	84	74	176	166	0	2.989521781248E9
\TheName{}-2.0	88	78	172	162	0	2.989521783422E9
\TheName{}-4.0	139	142	108	111	0	2.989521785574E9
\TheName{}-8.0	178	197	53	72	0	2.989521787678E9
\TheName{}-16.0	181	198	52	69	0	2.989521789774E9
\TheName{}-32.0	182	198	52	68	0	2.989521791882E9
\TheName{}-64.0	183	197	53	67	0	2.98952179404E9
\TheName{}-128.0	183	197	53	67	0	2.989521796152E9
\TheName{}-256.0	183	197	53	67	0	2.989521798296E9
\TheName{}-512.0	183	197	53	67	0	2.989521800426E9
\TheName{}-1024.0	183	197	53	67	0	2.989521802548E9
LDA	156	151	99	94	0	2.989521802822E9
Optimal	209	212	38	41	0	2.989521803102E9
SDA-1.0	193	175	75	57	0	2.98952180519E9
SDA-2.0	196	177	73	54	0	2.989521807238E9
SDA-4.0	198	177	73	52	0	2.989521809286E9
SDA-8.0	197	177	73	53	0	2.989521811326E9
SDA-16.0	198	178	72	52	0	2.989521813386E9
SDA-32.0	198	177	73	52	0	2.989521815478E9
SDA-64.0	198	177	73	52	0	2.989521817556E9
SDA-128.0	198	178	72	52	0	2.989521819638E9
SDA-256.0	198	178	72	52	0	2.989521821674E9
SDA-512.0	198	178	72	52	0	2.98952182372E9
SDA-1024.0	198	178	72	52	0	2.98952182577E9
\TheName{}-1.0	83	99	151	167	0	2.989521827936E9
\TheName{}-2.0	86	107	143	164	0	2.989521830108E9
\TheName{}-4.0	146	148	102	104	0	2.989521832298E9
\TheName{}-8.0	203	177	73	47	0	2.989521834476E9
\TheName{}-16.0	199	179	71	51	0	2.989521836642E9
\TheName{}-32.0	197	179	71	53	0	2.989521838816E9
\TheName{}-64.0	197	178	72	53	0	2.989521840946E9
\TheName{}-128.0	198	178	72	52	0	2.98952184306E9
\TheName{}-256.0	198	178	72	52	0	2.989521845192E9
\TheName{}-512.0	198	179	71	52	0	2.989521847314E9
\TheName{}-1024.0	198	178	72	52	0	2.989521849482E9
LDA	148	122	128	102	0	2.989521849762E9
Optimal	209	212	38	41	0	2.98952185004E9
SDA-1.0	190	187	63	60	0	2.989521852142E9
SDA-2.0	189	187	63	61	0	2.989521854202E9
SDA-4.0	189	187	63	61	0	2.989521856238E9
SDA-8.0	189	187	63	61	0	2.989521858272E9
SDA-16.0	189	187	63	61	0	2.989521860334E9
SDA-32.0	189	187	63	61	0	2.989521862376E9
SDA-64.0	189	187	63	61	0	2.989521864426E9
SDA-128.0	189	187	63	61	0	2.989521866474E9
SDA-256.0	189	187	63	61	0	2.989521868528E9
SDA-512.0	189	187	63	61	0	2.98952187059E9
SDA-1024.0	189	187	63	61	0	2.989521872684E9
\TheName{}-1.0	78	76	174	172	0	2.989521874832E9
\TheName{}-2.0	92	80	170	158	0	2.989521876978E9
\TheName{}-4.0	178	172	78	72	0	2.989521879134E9
\TheName{}-8.0	194	196	54	56	0	2.98952188126E9
\TheName{}-16.0	193	195	55	57	0	2.989521883474E9
\TheName{}-32.0	191	191	59	59	0	2.989521885646E9
\TheName{}-64.0	191	189	61	59	0	2.989521887822E9
\TheName{}-128.0	191	187	63	59	0	2.989521890004E9
\TheName{}-256.0	191	187	63	59	0	2.989521892106E9
\TheName{}-512.0	191	187	63	59	0	2.989521894282E9
\TheName{}-1024.0	191	187	63	59	0	2.989521896404E9
LDA	151	147	103	99	0	2.989521896678E9
Optimal	209	212	38	41	0	2.989521896954E9
SDA-1.0	185	183	67	65	0	2.989521899026E9
SDA-2.0	187	183	67	63	0	2.98952190108E9
SDA-4.0	187	185	65	63	0	2.989521903098E9
SDA-8.0	187	186	64	63	0	2.989521905164E9
SDA-16.0	188	186	64	62	0	2.9895219072E9
SDA-32.0	188	186	64	62	0	2.98952190926E9
SDA-64.0	187	186	64	63	0	2.989521911288E9
SDA-128.0	187	186	64	63	0	2.98952191333E9
SDA-256.0	187	186	64	63	0	2.989521915404E9
SDA-512.0	187	186	64	63	0	2.989521917566E9
SDA-1024.0	187	186	64	63	0	2.98952191969E9
\TheName{}-1.0	85	87	163	165	0	2.989521921852E9
\TheName{}-2.0	101	89	161	149	0	2.989521923984E9
\TheName{}-4.0	173	155	95	77	0	2.989521926088E9
\TheName{}-8.0	186	187	63	64	0	2.989521928276E9
\TheName{}-16.0	189	186	64	61	0	2.989521930428E9
\TheName{}-32.0	190	187	63	60	0	2.98952193259E9
\TheName{}-64.0	189	186	64	61	0	2.989521934724E9
\TheName{}-128.0	188	186	64	62	0	2.98952193689E9
\TheName{}-256.0	188	186	64	62	0	2.989521939116E9
\TheName{}-512.0	187	186	64	63	0	2.98952194127E9
\TheName{}-1024.0	187	186	64	63	0	2.98952194344E9
LDA	152	133	117	98	0	2.989521943716E9
Optimal	209	212	38	41	0	2.989521943998E9
SDA-1.0	181	180	70	69	0	2.989521946058E9
SDA-2.0	181	184	66	69	0	2.989521948118E9
SDA-4.0	183	184	66	67	0	2.989521950212E9
SDA-8.0	185	185	65	65	0	2.989521952252E9
SDA-16.0	184	186	64	66	0	2.989521954322E9
SDA-32.0	185	186	64	65	0	2.989521956354E9
SDA-64.0	185	186	64	65	0	2.989521958418E9
SDA-128.0	185	186	64	65	0	2.989521960508E9
SDA-256.0	185	186	64	65	0	2.989521962738E9
SDA-512.0	185	186	64	65	0	2.989521964824E9
SDA-1024.0	185	186	64	65	0	2.989521966878E9
\TheName{}-1.0	86	81	169	164	0	2.989521968996E9
\TheName{}-2.0	88	78	172	162	0	2.989521971112E9
\TheName{}-4.0	159	155	95	91	0	2.989521973272E9
\TheName{}-8.0	183	191	59	67	0	2.989521975384E9
\TheName{}-16.0	184	186	64	66	0	2.989521977538E9
\TheName{}-32.0	185	186	64	65	0	2.989521979674E9
\TheName{}-64.0	186	185	65	64	0	2.989521981794E9
\TheName{}-128.0	185	185	65	65	0	2.98952198395E9
\TheName{}-256.0	185	185	65	65	0	2.98952198608E9
\TheName{}-512.0	185	186	64	65	0	2.989521988326E9
\TheName{}-1024.0	185	186	64	65	0	2.989521990518E9
LDA	158	161	89	92	0	2.989521990796E9
Optimal	209	212	38	41	0	2.98952199108E9
SDA-1.0	185	187	63	65	0	2.989521993142E9
SDA-2.0	187	191	59	63	0	2.989521995202E9
SDA-4.0	188	191	59	62	0	2.989521997252E9
SDA-8.0	190	191	59	60	0	2.989521999336E9
SDA-16.0	191	192	58	59	0	2.98952200139E9
SDA-32.0	191	193	57	59	0	2.989522003468E9
SDA-64.0	191	193	57	59	0	2.989522005538E9
SDA-128.0	191	193	57	59	0	2.98952200766E9
SDA-256.0	191	193	57	59	0	2.9895220097E9
SDA-512.0	191	193	57	59	0	2.98952201175E9
SDA-1024.0	191	193	57	59	0	2.989522013822E9
\TheName{}-1.0	85	69	181	165	0	2.989522015942E9
\TheName{}-2.0	94	86	164	156	0	2.989522018136E9
\TheName{}-4.0	173	151	99	77	0	2.989522020238E9
\TheName{}-8.0	190	181	69	60	0	2.989522022396E9
\TheName{}-16.0	191	188	62	59	0	2.989522024524E9
\TheName{}-32.0	190	191	59	60	0	2.989522026612E9
\TheName{}-64.0	191	191	59	59	0	2.989522028796E9
\TheName{}-128.0	191	192	58	59	0	2.989522030922E9
\TheName{}-256.0	191	193	57	59	0	2.989522033088E9
\TheName{}-512.0	191	193	57	59	0	2.989522035248E9
\TheName{}-1024.0	191	193	57	59	0	2.98952203738E9
LDA	155	144	106	95	0	2.989522037656E9
Optimal	209	212	38	41	0	2.989522037946E9
SDA-1.0	168	195	55	82	0	2.989522040014E9
SDA-2.0	170	195	55	80	0	2.989522042084E9
SDA-4.0	170	197	53	80	0	2.989522044166E9
SDA-8.0	172	197	53	78	0	2.989522046244E9
SDA-16.0	172	197	53	78	0	2.989522048348E9
SDA-32.0	172	197	53	78	0	2.989522050418E9
SDA-64.0	172	195	55	78	0	2.989522052506E9
SDA-128.0	172	195	55	78	0	2.98952205453E9
SDA-256.0	172	195	55	78	0	2.989522056576E9
SDA-512.0	172	195	55	78	0	2.989522058614E9
SDA-1024.0	172	195	55	78	0	2.989522060704E9
\TheName{}-1.0	99	79	171	151	0	2.989522062844E9
\TheName{}-2.0	117	101	149	133	0	2.989522064968E9
\TheName{}-4.0	156	163	87	94	0	2.98952206711E9
\TheName{}-8.0	171	191	59	79	0	2.989522069288E9
\TheName{}-16.0	170	194	56	80	0	2.98952207139E9
\TheName{}-32.0	171	196	54	79	0	2.989522073538E9
\TheName{}-64.0	172	197	53	78	0	2.98952207568E9
\TheName{}-128.0	172	196	54	78	0	2.98952207783E9
\TheName{}-256.0	172	196	54	78	0	2.989522079948E9
\TheName{}-512.0	172	195	55	78	0	2.989522082062E9
\TheName{}-1024.0	172	195	55	78	0	2.989522084184E9
LDA	144	139	111	106	0	2.98952208446E9
Optimal	209	212	38	41	0	2.989522084744E9
SDA-1.0	195	162	88	55	0	2.989522086836E9
SDA-2.0	193	165	85	57	0	2.98952208894E9
SDA-4.0	194	166	84	56	0	2.989522091024E9
SDA-8.0	193	166	84	57	0	2.989522093078E9
SDA-16.0	191	166	84	59	0	2.989522095112E9
SDA-32.0	192	166	84	58	0	2.989522097212E9
SDA-64.0	192	166	84	58	0	2.98952209926E9
SDA-128.0	192	166	84	58	0	2.989522101304E9
SDA-256.0	192	166	84	58	0	2.98952210334E9
SDA-512.0	192	166	84	58	0	2.989522105382E9
SDA-1024.0	192	166	84	58	0	2.989522107454E9
\TheName{}-1.0	67	118	132	183	0	2.989522109592E9
\TheName{}-2.0	72	128	122	178	0	2.989522111748E9
\TheName{}-4.0	131	166	84	119	0	2.989522113862E9
\TheName{}-8.0	195	181	69	55	0	2.989522115982E9
\TheName{}-16.0	193	171	79	57	0	2.98952211809E9
\TheName{}-32.0	193	166	84	57	0	2.98952212024E9
\TheName{}-64.0	193	166	84	57	0	2.989522122376E9
\TheName{}-128.0	192	166	84	58	0	2.98952212451E9
\TheName{}-256.0	192	166	84	58	0	2.989522126616E9
\TheName{}-512.0	192	166	84	58	0	2.989522128754E9
\TheName{}-1024.0	192	166	84	58	0	2.98952213093E9
LDA	163	145	105	87	0	2.989522131202E9
Optimal	209	212	38	41	0	2.989522131476E9
SDA-1.0	183	192	58	67	0	2.989522133588E9
SDA-2.0	183	195	55	67	0	2.989522135654E9
SDA-4.0	185	196	54	65	0	2.989522137686E9
SDA-8.0	185	194	56	65	0	2.98952213973E9
SDA-16.0	185	194	56	65	0	2.989522141796E9
SDA-32.0	185	193	57	65	0	2.989522143832E9
SDA-64.0	186	193	57	64	0	2.989522145894E9
SDA-128.0	186	193	57	64	0	2.989522147918E9
SDA-256.0	186	193	57	64	0	2.989522149934E9
SDA-512.0	186	193	57	64	0	2.989522151974E9
SDA-1024.0	186	193	57	64	0	2.989522154078E9
\TheName{}-1.0	96	74	176	154	0	2.98952215619E9
\TheName{}-2.0	97	89	161	153	0	2.98952215832E9
\TheName{}-4.0	163	173	77	87	0	2.989522160442E9
\TheName{}-8.0	188	202	48	62	0	2.989522162558E9
\TheName{}-16.0	190	200	50	60	0	2.989522164708E9
\TheName{}-32.0	187	197	53	63	0	2.989522166828E9
\TheName{}-64.0	186	196	54	64	0	2.98952216896E9
\TheName{}-128.0	186	195	55	64	0	2.989522171068E9
\TheName{}-256.0	186	195	55	64	0	2.989522173182E9
\TheName{}-512.0	186	194	56	64	0	2.989522175302E9
\TheName{}-1024.0	186	194	56	64	0	2.989522177428E9
LDA	177	136	114	73	0	2.9895221777E9
Optimal	209	212	38	41	0	2.98952217798E9
SDA-1.0	159	195	55	91	0	2.989522180056E9
SDA-2.0	161	197	53	89	0	2.989522182076E9
SDA-4.0	161	198	52	89	0	2.989522184082E9
SDA-8.0	161	197	53	89	0	2.989522186118E9
SDA-16.0	161	197	53	89	0	2.989522188204E9
SDA-32.0	160	197	53	90	0	2.989522190216E9
SDA-64.0	160	197	53	90	0	2.98952219226E9
SDA-128.0	160	197	53	90	0	2.989522194322E9
SDA-256.0	160	197	53	90	0	2.989522196358E9
SDA-512.0	160	197	53	90	0	2.989522198408E9
SDA-1024.0	160	197	53	90	0	2.989522200456E9
\TheName{}-1.0	101	80	170	149	0	2.989522202594E9
\TheName{}-2.0	111	87	163	139	0	2.98952220477E9
\TheName{}-4.0	148	155	95	102	0	2.989522206924E9
\TheName{}-8.0	167	200	50	83	0	2.989522209074E9
\TheName{}-16.0	162	199	51	88	0	2.98952221123E9
\TheName{}-32.0	161	199	51	89	0	2.989522213384E9
\TheName{}-64.0	160	199	51	90	0	2.989522215526E9
\TheName{}-128.0	160	198	52	90	0	2.98952221766E9
\TheName{}-256.0	160	198	52	90	0	2.989522219778E9
\TheName{}-512.0	160	197	53	90	0	2.989522221926E9
\TheName{}-1024.0	160	197	53	90	0	2.989522224034E9
LDA	160	140	110	90	0	2.989522224306E9
Optimal	209	212	38	41	0	2.989522224582E9
SDA-1.0	195	176	74	55	0	2.989522226658E9
SDA-2.0	199	179	71	51	0	2.989522228694E9
SDA-4.0	198	182	68	52	0	2.989522230744E9
SDA-8.0	199	184	66	51	0	2.98952223285E9
SDA-16.0	198	185	65	52	0	2.989522234888E9
SDA-32.0	198	185	65	52	0	2.989522236948E9
SDA-64.0	198	185	65	52	0	2.989522238988E9
SDA-128.0	198	185	65	52	0	2.989522241004E9
SDA-256.0	198	185	65	52	0	2.989522243034E9
SDA-512.0	198	185	65	52	0	2.9895222451E9
SDA-1024.0	198	185	65	52	0	2.989522247164E9
\TheName{}-1.0	71	94	156	179	0	2.98952224929E9
\TheName{}-2.0	80	93	157	170	0	2.989522251414E9
\TheName{}-4.0	154	146	104	96	0	2.989522253528E9
\TheName{}-8.0	200	178	72	50	0	2.989522255714E9
\TheName{}-16.0	199	187	63	51	0	2.989522257858E9
\TheName{}-32.0	199	186	64	51	0	2.989522260024E9
\TheName{}-64.0	198	186	64	52	0	2.98952226221E9
\TheName{}-128.0	198	186	64	52	0	2.989522264356E9
\TheName{}-256.0	198	186	64	52	0	2.989522266538E9
\TheName{}-512.0	198	185	65	52	0	2.989522268642E9
\TheName{}-1024.0	198	185	65	52	0	2.989522270788E9
LDA	165	152	98	85	0	2.989522271062E9
Optimal	209	212	38	41	0	2.989522271342E9
SDA-1.0	196	177	73	54	0	2.989522273396E9
SDA-2.0	197	178	72	53	0	2.989522275428E9
SDA-4.0	198	177	73	52	0	2.989522277482E9
SDA-8.0	198	178	72	52	0	2.989522279504E9
SDA-16.0	198	178	72	52	0	2.989522281558E9
SDA-32.0	198	178	72	52	0	2.989522283592E9
SDA-64.0	198	177	73	52	0	2.989522285614E9
SDA-128.0	198	177	73	52	0	2.989522287658E9
SDA-256.0	198	177	73	52	0	2.989522289768E9
SDA-512.0	198	177	73	52	0	2.989522291854E9
SDA-1024.0	198	177	73	52	0	2.989522293948E9
\TheName{}-1.0	70	85	165	180	0	2.989522296106E9
\TheName{}-2.0	79	93	157	171	0	2.989522298232E9
\TheName{}-4.0	157	175	75	93	0	2.989522300386E9
\TheName{}-8.0	195	190	60	55	0	2.989522302506E9
\TheName{}-16.0	198	185	65	52	0	2.989522304654E9
\TheName{}-32.0	199	180	70	51	0	2.989522306766E9
\TheName{}-64.0	198	178	72	52	0	2.989522308914E9
\TheName{}-128.0	198	179	71	52	0	2.989522311172E9
\TheName{}-256.0	198	178	72	52	0	2.989522313374E9
\TheName{}-512.0	198	178	72	52	0	2.989522315574E9
\TheName{}-1024.0	198	177	73	52	0	2.989522317718E9
LDA	139	157	93	111	0	2.989522317994E9
Optimal	209	212	38	41	0	2.989522318278E9
SDA-1.0	189	172	78	61	0	2.989522320324E9
SDA-2.0	191	172	78	59	0	2.989522322382E9
SDA-4.0	192	171	79	58	0	2.98952232443E9
SDA-8.0	193	172	78	57	0	2.989522326496E9
SDA-16.0	193	172	78	57	0	2.989522328528E9
SDA-32.0	193	172	78	57	0	2.989522330552E9
SDA-64.0	193	172	78	57	0	2.98952233261E9
SDA-128.0	193	172	78	57	0	2.989522334732E9
SDA-256.0	193	172	78	57	0	2.989522336852E9
SDA-512.0	193	172	78	57	0	2.98952233894E9
SDA-1024.0	193	172	78	57	0	2.989522340974E9
\TheName{}-1.0	69	87	163	181	0	2.9895223431E9
\TheName{}-2.0	75	91	159	175	0	2.989522345286E9
\TheName{}-4.0	140	161	89	110	0	2.98952234742E9
\TheName{}-8.0	183	182	68	67	0	2.989522349602E9
\TheName{}-16.0	192	176	74	58	0	2.98952235174E9
\TheName{}-32.0	193	174	76	57	0	2.98952235387E9
\TheName{}-64.0	193	172	78	57	0	2.989522356038E9
\TheName{}-128.0	193	172	78	57	0	2.989522358228E9
\TheName{}-256.0	193	172	78	57	0	2.989522360416E9
\TheName{}-512.0	193	172	78	57	0	2.989522362596E9
\TheName{}-1024.0	193	172	78	57	0	2.989522364778E9
LDA	153	139	111	97	0	2.98952236506E9
Optimal	209	212	38	41	0	2.98952236534E9
SDA-1.0	190	176	74	60	0	2.98952236742E9
SDA-2.0	192	176	74	58	0	2.989522369464E9
SDA-4.0	192	175	75	58	0	2.989522371534E9
SDA-8.0	193	176	74	57	0	2.989522373556E9
SDA-16.0	192	175	75	58	0	2.98952237559E9
SDA-32.0	192	176	74	58	0	2.98952237764E9
SDA-64.0	191	176	74	59	0	2.989522379774E9
SDA-128.0	191	176	74	59	0	2.989522381864E9
SDA-256.0	191	177	73	59	0	2.989522383936E9
SDA-512.0	191	177	73	59	0	2.989522386008E9
SDA-1024.0	191	177	73	59	0	2.989522388058E9
\TheName{}-1.0	83	89	161	167	0	2.989522390218E9
\TheName{}-2.0	87	91	159	163	0	2.989522392326E9
\TheName{}-4.0	153	128	122	97	0	2.989522394482E9
\TheName{}-8.0	197	184	66	53	0	2.989522396596E9
\TheName{}-16.0	193	183	67	57	0	2.989522398706E9
\TheName{}-32.0	195	179	71	55	0	2.989522400836E9
\TheName{}-64.0	194	177	73	56	0	2.989522402966E9
\TheName{}-128.0	191	176	74	59	0	2.989522405096E9
\TheName{}-256.0	191	177	73	59	0	2.989522407222E9
\TheName{}-512.0	191	177	73	59	0	2.989522409324E9
\TheName{}-1024.0	191	177	73	59	0	2.989522411452E9
LDA	151	165	85	99	0	2.989522411726E9
Optimal	209	212	38	41	0	2.989522412024E9
SDA-1.0	175	197	53	75	0	2.98952241412E9
SDA-2.0	178	197	53	72	0	2.989522416198E9
SDA-4.0	178	198	52	72	0	2.989522418288E9
SDA-8.0	178	198	52	72	0	2.989522420368E9
SDA-16.0	178	198	52	72	0	2.9895224224E9
SDA-32.0	178	198	52	72	0	2.98952242451E9
SDA-64.0	179	198	52	71	0	2.989522426552E9
SDA-128.0	179	198	52	71	0	2.989522428632E9
SDA-256.0	179	198	52	71	0	2.989522430662E9
SDA-512.0	179	198	52	71	0	2.989522432692E9
SDA-1024.0	179	198	52	71	0	2.98952243474E9
\TheName{}-1.0	97	71	179	153	0	2.989522436924E9
\TheName{}-2.0	100	73	177	150	0	2.989522439034E9
\TheName{}-4.0	161	157	93	89	0	2.989522441164E9
\TheName{}-8.0	176	201	49	74	0	2.989522443274E9
\TheName{}-16.0	178	204	46	72	0	2.989522445408E9
\TheName{}-32.0	178	202	48	72	0	2.98952244759E9
\TheName{}-64.0	179	198	52	71	0	2.98952244973E9
\TheName{}-128.0	179	198	52	71	0	2.98952245184E9
\TheName{}-256.0	179	198	52	71	0	2.989522453976E9
\TheName{}-512.0	179	198	52	71	0	2.989522456114E9
\TheName{}-1024.0	179	198	52	71	0	2.989522458312E9
LDA	162	165	85	88	0	2.989522458586E9
Optimal	209	212	38	41	0	2.989522458862E9
SDA-1.0	199	184	66	51	0	2.989522460984E9
SDA-2.0	197	186	64	53	0	2.989522463078E9
SDA-4.0	198	185	65	52	0	2.989522465154E9
SDA-8.0	198	185	65	52	0	2.989522467212E9
SDA-16.0	198	185	65	52	0	2.989522469322E9
SDA-32.0	198	185	65	52	0	2.989522471382E9
SDA-64.0	198	185	65	52	0	2.989522473478E9
SDA-128.0	198	185	65	52	0	2.98952247554E9
SDA-256.0	198	185	65	52	0	2.989522477578E9
SDA-512.0	198	185	65	52	0	2.989522479616E9
SDA-1024.0	198	185	65	52	0	2.989522481696E9
\TheName{}-1.0	70	80	170	180	0	2.989522483816E9
\TheName{}-2.0	79	84	166	171	0	2.989522485944E9
\TheName{}-4.0	163	163	87	87	0	2.989522488078E9
\TheName{}-8.0	191	188	62	59	0	2.989522490192E9
\TheName{}-16.0	196	186	64	54	0	2.989522492346E9
\TheName{}-32.0	197	186	64	53	0	2.989522494486E9
\TheName{}-64.0	196	186	64	54	0	2.98952249667E9
\TheName{}-128.0	197	185	65	53	0	2.989522498778E9
\TheName{}-256.0	198	185	65	52	0	2.989522500892E9
\TheName{}-512.0	198	185	65	52	0	2.989522503024E9
\TheName{}-1024.0	198	185	65	52	0	2.989522505176E9
LDA	154	137	113	96	0	2.98952250545E9
Optimal	209	212	38	41	0	2.989522505726E9
SDA-1.0	183	183	67	67	0	2.989522507842E9
SDA-2.0	185	183	67	65	0	2.9895225099E9
SDA-4.0	185	185	65	65	0	2.989522511958E9
SDA-8.0	186	185	65	64	0	2.98952251401E9
SDA-16.0	186	185	65	64	0	2.989522516094E9
SDA-32.0	186	185	65	64	0	2.989522518138E9
SDA-64.0	186	185	65	64	0	2.989522520194E9
SDA-128.0	186	185	65	64	0	2.989522522254E9
SDA-256.0	186	185	65	64	0	2.989522524326E9
SDA-512.0	186	185	65	64	0	2.989522526408E9
SDA-1024.0	186	185	65	64	0	2.989522528448E9
\TheName{}-1.0	81	85	165	169	0	2.989522530592E9
\TheName{}-2.0	97	99	151	153	0	2.989522532736E9
\TheName{}-4.0	165	173	77	85	0	2.989522534902E9
\TheName{}-8.0	182	192	58	68	0	2.989522537046E9
\TheName{}-16.0	185	187	63	65	0	2.989522539198E9
\TheName{}-32.0	186	187	63	64	0	2.989522541316E9
\TheName{}-64.0	186	187	63	64	0	2.989522543426E9
\TheName{}-128.0	186	186	64	64	0	2.989522545544E9
\TheName{}-256.0	186	186	64	64	0	2.9895225477E9
\TheName{}-512.0	186	186	64	64	0	2.98952254993E9
\TheName{}-1024.0	186	186	64	64	0	2.989522552038E9
LDA	141	140	110	109	0	2.989522552312E9
Optimal	209	212	38	41	0	2.989522552618E9
SDA-1.0	180	181	69	70	0	2.98952255467E9
SDA-2.0	184	183	67	66	0	2.989522556738E9
SDA-4.0	184	183	67	66	0	2.98952255877E9
SDA-8.0	184	183	67	66	0	2.989522560878E9
SDA-16.0	185	183	67	65	0	2.989522563058E9
SDA-32.0	185	184	66	65	0	2.98952256516E9
SDA-64.0	185	184	66	65	0	2.989522567394E9
SDA-128.0	185	184	66	65	0	2.989522569492E9
SDA-256.0	185	184	66	65	0	2.989522571614E9
SDA-512.0	185	184	66	65	0	2.989522573688E9
SDA-1024.0	185	184	66	65	0	2.98952257574E9
\TheName{}-1.0	79	68	182	171	0	2.989522577906E9
\TheName{}-2.0	88	82	168	162	0	2.989522580022E9
\TheName{}-4.0	152	128	122	98	0	2.989522582138E9
\TheName{}-8.0	183	178	72	67	0	2.989522584252E9
\TheName{}-16.0	184	180	70	66	0	2.989522586416E9
\TheName{}-32.0	182	181	69	68	0	2.989522588536E9
\TheName{}-64.0	182	183	67	68	0	2.989522590664E9
\TheName{}-128.0	184	184	66	66	0	2.98952259277E9
\TheName{}-256.0	185	183	67	65	0	2.989522594892E9
\TheName{}-512.0	185	184	66	65	0	2.989522597046E9
\TheName{}-1024.0	185	184	66	65	0	2.989522599176E9
LDA	157	139	111	93	0	2.989522599452E9
Optimal	209	212	38	41	0	2.98952259973E9
SDA-1.0	187	186	64	63	0	2.98952260181E9
SDA-2.0	189	190	60	61	0	2.989522603844E9
SDA-4.0	189	191	59	61	0	2.98952260588E9
SDA-8.0	188	191	59	62	0	2.989522607978E9
SDA-16.0	187	190	60	63	0	2.98952261004E9
SDA-32.0	187	190	60	63	0	2.989522612076E9
SDA-64.0	186	190	60	64	0	2.989522614106E9
SDA-128.0	186	190	60	64	0	2.989522616134E9
SDA-256.0	186	190	60	64	0	2.989522618182E9
SDA-512.0	186	190	60	64	0	2.989522620286E9
SDA-1024.0	186	190	60	64	0	2.989522622328E9
\TheName{}-1.0	87	87	163	163	0	2.98952262448E9
\TheName{}-2.0	88	97	153	162	0	2.989522626596E9
\TheName{}-4.0	152	167	83	98	0	2.989522628756E9
\TheName{}-8.0	190	197	53	60	0	2.989522630916E9
\TheName{}-16.0	188	198	52	62	0	2.989522633052E9
\TheName{}-32.0	186	192	58	64	0	2.989522635208E9
\TheName{}-64.0	186	192	58	64	0	2.989522637376E9
\TheName{}-128.0	185	191	59	65	0	2.989522639504E9
\TheName{}-256.0	186	191	59	64	0	2.989522641616E9
\TheName{}-512.0	186	190	60	64	0	2.989522643764E9
\TheName{}-1024.0	186	190	60	64	0	2.989522645872E9
LDA	167	137	113	83	0	2.989522646148E9
Optimal	209	212	38	41	0	2.98952264643E9
SDA-1.0	188	173	77	62	0	2.98952264847E9
SDA-2.0	188	175	75	62	0	2.989522650504E9
SDA-4.0	187	175	75	63	0	2.989522652556E9
SDA-8.0	186	177	73	64	0	2.98952265465E9
SDA-16.0	186	177	73	64	0	2.989522656682E9
SDA-32.0	186	177	73	64	0	2.989522658732E9
SDA-64.0	186	178	72	64	0	2.989522660768E9
SDA-128.0	186	178	72	64	0	2.989522662808E9
SDA-256.0	186	179	71	64	0	2.989522664862E9
SDA-512.0	186	179	71	64	0	2.989522666924E9
SDA-1024.0	186	179	71	64	0	2.989522668988E9
\TheName{}-1.0	78	88	162	172	0	2.989522671112E9
\TheName{}-2.0	94	98	152	156	0	2.989522673224E9
\TheName{}-4.0	172	150	100	78	0	2.989522675336E9
\TheName{}-8.0	189	175	75	61	0	2.989522677512E9
\TheName{}-16.0	191	176	74	59	0	2.98952267968E9
\TheName{}-32.0	189	176	74	61	0	2.98952268187E9
\TheName{}-64.0	186	177	73	64	0	2.989522684044E9
